TYPE_OF_STOP,CITATION_CONTROL_NUMBER,ACTIVITY_RESULTS,OFFICER_GENDER,OFFICER_RACE,OFFICER_AGE_RANGE,ACTIVITY_DATE,ACTIVITY_TIME,ACTIVITY_LOCATION,ACTIVITY_DIVISION,ACTIVITY_BEAT,DRIVER_GENDER,DRIVER_RACE,DRIVER_AGE_RANGE,NUMBER_OF_PASSENGERS,WAS_VEHCILE_SEARCHED,REASON_FOR_SEARCH,OBJECTID
TRAFFIC VIOLATION,EG41985     ,CITATION ISSUED,M,WHITE,31 - 40,01/30/2023,09:48:00,S 3RD ST AT EASTERN PKWY                                    ,4TH DIVISION,BEAT 2,M,BLACK,51 - 60,0,NO,,3078
TRAFFIC VIOLATION,EG41986     ,CITATION ISSUED,M,UNKNOWN,31 - 40,03/06/2023,15:14:00,6200 BLOCK  SHEPHERDSVILLE RD,6TH DIVISION,BEAT 4,M,HISPANIC,16 - 19,0,NO,,3079
TRAFFIC VIOLATION,EG41987     ,CITATION ISSUED,M,WHITE,31 - 40,01/28/2023,18:54:00,TERRY RD / GOALBY                                           ,3RD DIVISION,BEAT 5,M,WHITE,OVER 60,1,NO,,3080
TRAFFIC VIOLATION,EG42009     ,CITATION ISSUED,M,UNKNOWN,31 - 40,03/11/2023,16:46:00,SHEPHERDSVILLE RD                                           ,6TH DIVISION,BEAT 4,F,HISPANIC,20 - 25,0,NO,,3081
TRAFFIC VIOLATION,EG42026     ,CITATION ISSUED,M,WHITE,41 - 50,01/27/2023,18:10:00,0 BLOCK  MM I 0064 W,8TH DIVISION,BEAT 5,M,WHITE,41 - 50,0,NO,,3082
TRAFFIC VIOLATION,EG42402     ,CITATION ISSUED,M,BLACK,51 - 60,01/30/2023,18:23:00,I 0264 E/B @ 18 MM                                          ,6TH DIVISION,BEAT 5,F,WHITE,41 - 50,0,NO,,3083
TRAFFIC VIOLATION,EG42506     ,CITATION ISSUED,M,WHITE,51 - 60,02/06/2023,12:52:00,FLAT ROCK RD                                                ,8TH DIVISION,BEAT 3,M,WHITE,OVER 60,0,NO,,3084
TRAFFIC VIOLATION,EG42596     ,CITATION ISSUED,M,WHITE,21 - 30,02/21/2023,12:43:00,W JEFFERSON ST/S 15TH ST                                    ,1ST DIVISION,BEAT 2,F,BLACK,20 - 25,1,NO,,3085
TRAFFIC VIOLATION,EG42675     ,CITATION ISSUED,M,BLACK,51 - 60,01/31/2023,14:45:00,I 0065 N/B @ 128 MM                                         ,7TH DIVISION,BEAT 6,M,WHITE,51 - 60,0,NO,,3086
TRAFFIC VIOLATION,EG42928     ,CITATION ISSUED,M,WHITE,41 - 50,02/06/2023,16:00:00,I 0265//TVILLE RD.                                          ,8TH DIVISION,BEAT 3,M,WHITE,51 - 60,0,NO,,3087
TRAFFIC VIOLATION,EG42929     ,CITATION ISSUED,M,WHITE,41 - 50,02/06/2023,16:13:00,I 0265 E//TVILLE RD.                                        ,8TH DIVISION,BEAT 3,M,WHITE,41 - 50,0,NO,,3088
TRAFFIC VIOLATION,EG42991     ,CITATION ISSUED,M,WHITE,41 - 50,02/06/2023,16:25:00,I 0265 E//TVILLE RD.                                        ,8TH DIVISION,BEAT 3,F,WHITE,26 - 30,3,NO,,3089
TRAFFIC VIOLATION,EG43004     ,CITATION ISSUED,M,WHITE,41 - 50,02/06/2023,17:10:00,I 0264//WESTPORT RD/.                                       ,6TH DIVISION,BEAT 5,F,WHITE,31 - 40,1,NO,,3090
TRAFFIC VIOLATION,EG43011     ,CITATION ISSUED,M,BLACK,51 - 60,01/31/2023,15:02:00,E MUHAMMAD ALI BLVD @ S. BROOK STREET                       ,1ST DIVISION,BEAT 5,M,WHITE,OVER 60,0,NO,,3091
TRAFFIC VIOLATION,EG43104     ,CITATION ISSUED,M,WHITE,41 - 50,02/06/2023,17:31:00,I 0264 W//WESTPORT RD.                                      ,5TH DIVISION,BEAT 4,F,WHITE,16 - 19,0,NO,,3092
TRAFFIC VIOLATION,EG43159     ,CITATION ISSUED,M,WHITE,21 - 30,02/05/2023,01:31:00,I 0264E @ 11.2                                              ,4TH DIVISION,BEAT 3,M,WHITE,16 - 19,3,NO,,3093
TRAFFIC VIOLATION,EG43162     ,CITATION ISSUED,M,WHITE,21 - 30,02/02/2023,21:35:00,2200B PAYNE ST                                              ,5TH DIVISION,BEAT 1,M,BLACK,31 - 40,0,NO,,3094
TRAFFIC VIOLATION,EG43279     ,CITATION ISSUED,M,ASIAN,21 - 30,02/02/2023,04:20:00,3800 BLOCK  E INDIAN TRL,6TH DIVISION,BEAT 2,M,HISPANIC,41 - 50,0,NO,,3095
TRAFFIC VIOLATION,EG43420     ,CITATION ISSUED,M,WHITE,21 - 30,01/29/2023,21:38:00,PRESTON HWY/E INDIAN TRAIL                                  ,6TH DIVISION,BEAT 2,F,WHITE,31 - 40,0,NO,,3096
TRAFFIC VIOLATION,EG43497     ,CITATION ISSUED,M,WHITE,21 - 30,02/01/2023,21:04:00,W CHESTNUT ST / 16TH                                        ,1ST DIVISION,BEAT 2,F,BLACK,31 - 40,3,NO,,3097
TRAFFIC VIOLATION,EG43530     ,CITATION ISSUED,M,WHITE,21 - 30,02/05/2023,01:44:00,I 0264E @ 12                                                ,4TH DIVISION,BEAT 3,M,WHITE,16 - 19,1,NO,,3098
TRAFFIC VIOLATION,EG43533     ,CITATION ISSUED,M,WHITE,21 - 30,02/06/2023,19:16:00,BARDSTOWN RD                                                ,5TH DIVISION,BEAT 4,M,WHITE,51 - 60,0,NO,,3099
TRAFFIC VIOLATION,EG43539     ,CITATION ISSUED,M,BLACK,21 - 30,02/03/2023,05:19:00,W BROADWAY                                                  ,1ST DIVISION,BEAT 5,M,WHITE,OVER 60,0,NO,,3100
TRAFFIC VIOLATION,EG43548     ,CITATION ISSUED,M,WHITE,21 - 30,02/02/2023,03:12:00,S 22ND ST / W BROADWAY                                      ,1ST DIVISION,BEAT 2,M,BLACK,26 - 30,0,NO,,3101
TRAFFIC VIOLATION,EG43599     ,CITATION ISSUED,M,BLACK,21 - 30,01/28/2023,00:21:00,S 2ND ST / JACOB ST                                         ,4TH DIVISION,BEAT 1,M,BLACK,51 - 60,0,NO,,3102
TRAFFIC VIOLATION,EG43600     ,CITATION ISSUED,M,BLACK,21 - 30,01/28/2023,00:50:00,ARTHUR ST                                                   ,4TH DIVISION,BEAT 2,M,BLACK,26 - 30,0,YES,,3103
TRAFFIC VIOLATION,EG43610     ,CITATION ISSUED,M,WHITE,21 - 30,02/23/2023,00:41:00,E MAIN ST//S PRESTON                                        ,1ST DIVISION,BEAT 4,M,WHITE,26 - 30,0,NO,,3104
TRAFFIC VIOLATION,EG43613     ,CITATION ISSUED,M,WHITE,21 - 30,01/29/2023,21:08:00,PRESTON HWY/GILMORE                                         ,6TH DIVISION,BEAT 2,M,HISPANIC,20 - 25,2,NO,,3105
TRAFFIC VIOLATION,EG43614     ,CITATION ISSUED,M,WHITE,21 - 30,01/29/2023,21:45:00,GILMORE LN/BREITENSTEIN                                     ,6TH DIVISION,BEAT 2,M,WHITE,26 - 30,0,NO,,3106
TRAFFIC VIOLATION,EG43615     ,CITATION ISSUED,M,WHITE,21 - 30,01/30/2023,03:13:00,GOLDSMITH LN/BARDSTOWN                                      ,6TH DIVISION,BEAT 5,M,BLACK,41 - 50,1,NO,,3107
TRAFFIC VIOLATION,EG43617     ,CITATION ISSUED,M,WHITE,21 - 30,02/02/2023,22:25:00,GILMORE LN/CRAFTY DR                                        ,6TH DIVISION,BEAT 2,F,ASIAN,41 - 50,0,NO,,3108
TRAFFIC VIOLATION,EG43684     ,CITATION ISSUED,M,WHITE,21 - 30,02/01/2023,00:07:00,2600 BLOCK  BLOCK PIRTLE ST,1ST DIVISION,BEAT 1,M,BLACK,41 - 50,2,YES,4.0,3109
TRAFFIC VIOLATION,EG43836     ,CITATION ISSUED,M,HISPANIC,21 - 30,01/28/2023,22:52:00,2000 BLOCK  ALGONQUIN PKWY,2ND DIVISION,BEAT 5,M,BLACK,16 - 19,2,YES,4.0,3110
TRAFFIC VIOLATION,EG43890     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/07/2023,02:55:00,S 26TH ST/DUMESNIL ST                                       ,2ND DIVISION,BEAT 3,F,BLACK,31 - 40,1,YES,4.0,3111
TRAFFIC VIOLATION,EG43900     ,CITATION ISSUED,M,BLACK,21 - 30,01/28/2023,04:09:00,PHYLLIS AVE                                                 ,4TH DIVISION,BEAT 3,M,BLACK,20 - 25,6,YES,4.0,3112
TRAFFIC VIOLATION,EG43928     ,CITATION ISSUED,M,BLACK,21 - 30,02/15/2023,21:54:00,7TH STREET RD                                               ,,,M,BLACK,20 - 25,0,YES,4.0,3113
TRAFFIC VIOLATION,EG43943     ,CITATION ISSUED,M,WHITE,21 - 30,01/30/2023,02:31:00,PRESTON HWY/GILMORE LN                                      ,6TH DIVISION,BEAT 2,M,WHITE,20 - 25,0,NO,,3114
TRAFFIC VIOLATION,EG44064     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,15:31:00,PALATKA RD / SOUTHSIDE                                      ,3RD DIVISION,BEAT 2,M,WHITE,41 - 50,0,NO,,3115
TRAFFIC VIOLATION,EG44465     ,CITATION ISSUED,M,WHITE,OVER 60,01/28/2023,15:42:00,3000 BLOCK  BLK TAYLORSVILLE RD,5TH DIVISION,BEAT 4,M,WHITE,51 - 60,0,NO,,3116
TRAFFIC VIOLATION,EG44478     ,CITATION ISSUED,M,WHITE,OVER 60,01/28/2023,16:09:00,2800 BLOCK  BLK TAYLORSVILLE RD,5TH DIVISION,BEAT 4,M,WHITE,31 - 40,0,NO,,3117
TRAFFIC VIOLATION,EG44511     ,CITATION ISSUED,F,WHITE,31 - 40,02/11/2023,09:21:00,OUTER LOOP EB/ NAT TURNPIKE                                 ,3RD DIVISION,BEAT 3,F,WHITE,31 - 40,0,NO,,3118
TRAFFIC VIOLATION,EG44513     ,CITATION ISSUED,M,WHITE,OVER 60,02/09/2023,12:32:00,2900 BLOCK  BLK TAYLORSVILLE RD,5TH DIVISION,BEAT 4,M,WHITE,41 - 50,0,NO,,3119
TRAFFIC VIOLATION,EG44515     ,CITATION ISSUED,M,WHITE,OVER 60,02/09/2023,12:56:00,2900 BLOCK  BLK TAYLORSVILLE RD,5TH DIVISION,BEAT 4,M,WHITE,31 - 40,1,NO,,3120
TRAFFIC VIOLATION,EG44518     ,CITATION ISSUED,M,WHITE,OVER 60,02/09/2023,13:16:00,2800 BLOCK  BLK TAYLORSVILLE RD,5TH DIVISION,BEAT 4,F,WHITE,41 - 50,0,NO,,3121
TRAFFIC VIOLATION,EG44547     ,CITATION ISSUED,M,WHITE,OVER 60,02/09/2023,13:43:00,3000 BLOCK  BLK TAYLORSVILLE RD,5TH DIVISION,BEAT 4,F,ASIAN,16 - 19,0,NO,,3122
TRAFFIC VIOLATION,EG44556     ,CITATION ISSUED,M,WHITE,OVER 60,02/09/2023,14:03:00,2800 BLOCK  BLK TAYLORSVILLE RD,5TH DIVISION,BEAT 4,M,WHITE,OVER 60,1,NO,,3123
TRAFFIC VIOLATION,EG44568     ,CITATION ISSUED,M,WHITE,21 - 30,02/12/2023,20:01:00,1500 BLOCK  CRUMS LN,4TH DIVISION,BEAT 3,M,BLACK,20 - 25,0,NO,,3124
TRAFFIC VIOLATION,EG44622     ,CITATION ISSUED,M,WHITE,31 - 40,02/06/2023,18:18:00,TERRY RD / PARADISE                                         ,3RD DIVISION,BEAT 5,F,WHITE,26 - 30,1,NO,,3125
TRAFFIC VIOLATION,EG44801     ,CITATION ISSUED,M,WHITE,31 - 40,02/07/2023,14:19:00,DIXIE HWY / DIXIE GARDEN                                    ,3RD DIVISION,BEAT 5,F,WHITE,26 - 30,1,NO,,3126
TRAFFIC VIOLATION,EG44905     ,CITATION ISSUED,M,WHITE,61 - 70,03/12/2023,17:53:00,S 3RD ST                                                    ,4TH DIVISION,BEAT 4,M,WHITE,31 - 40,0,YES,,3127
TRAFFIC VIOLATION,EG44907     ,CITATION ISSUED,F,WHITE,31 - 40,02/11/2023,11:46:00,DIXIE HWY/ E PAGES LN                                       ,3RD DIVISION,BEAT 5,F,WHITE,26 - 30,0,NO,,3128
TRAFFIC VIOLATION,EG45125     ,CITATION ISSUED,M,WHITE,21 - 30,02/02/2023,23:05:00,W BROADWAY/12TH ST                                          ,1ST DIVISION,BEAT 3,F,BLACK,26 - 30,1,NO,,3129
TRAFFIC VIOLATION,EG45126     ,CITATION ISSUED,M,WHITE,21 - 30,02/07/2023,00:33:00,W BROADWAY/ 9TH ST @PLATINUM FOOD MART                      ,1ST DIVISION,BEAT 3,F,BLACK,51 - 60,0,NO,,3130
TRAFFIC VIOLATION,EG45127     ,CITATION ISSUED,M,WHITE,21 - 30,02/07/2023,23:42:00,W BROADWAY/6TH ST                                           ,1ST DIVISION,BEAT 3,F,BLACK,20 - 25,0,NO,,3131
TRAFFIC VIOLATION,EG45128     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,05:13:00,W MUHAMMAD ALI BLVD/6TH ST                                  ,1ST DIVISION,BEAT 3,M,BLACK,26 - 30,0,NO,,3132
TRAFFIC VIOLATION,EG45438     ,CITATION ISSUED,M,WHITE,21 - 30,01/30/2023,03:29:00,POPLAR LEVEL RD/PRODUCE RD                                  ,6TH DIVISION,BEAT 2,M,BLACK,41 - 50,0,NO,,3133
TRAFFIC VIOLATION,EG45441     ,CITATION ISSUED,M,WHITE,21 - 30,02/16/2023,04:46:00,PEE WEE REESE RD                                            ,5TH DIVISION,BEAT 5,M,WHITE,31 - 40,0,NO,,3134
TRAFFIC VIOLATION,EG45639     ,CITATION ISSUED,F,WHITE,21 - 30,02/25/2023,23:05:00,7TH STREET RD                                               ,,,F,WHITE,20 - 25,1,NO,,3135
TRAFFIC VIOLATION,EG45643     ,CITATION ISSUED,M,WHITE,21 - 30,01/29/2023,20:59:00,PRESTON HWY / KREMER AVE                                    ,6TH DIVISION,BEAT 2,F,HISPANIC,41 - 50,0,NO,,3136
TRAFFIC VIOLATION,EG45650     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,00:45:00,DIXIE HWY/265 E                                             ,3RD DIVISION,BEAT 5,F,WHITE,41 - 50,3,YES,1.0,3137
TRAFFIC VIOLATION,EG45754     ,CITATION ISSUED,M,WHITE,51 - 60,01/30/2023,03:37:00,GOLDSMITH LN                                                ,6TH DIVISION,BEAT 3,M,BLACK,31 - 40,0,NO,,3138
TRAFFIC VIOLATION,EG45759     ,CITATION ISSUED,M,WHITE,21 - 30,02/11/2023,02:00:00,BAXTER AVE / RUFER AVE                                      ,5TH DIVISION,BEAT 2,M,BLACK,31 - 40,0,NO,,3139
TRAFFIC VIOLATION,EG45769     ,CITATION ISSUED,M,WHITE,21 - 30,01/29/2023,21:41:00,PRESTON HWY / VINEWOOD RD                                   ,6TH DIVISION,BEAT 2,M,HISPANIC,31 - 40,0,NO,,3140
TRAFFIC VIOLATION,EG45899     ,CITATION ISSUED,M,WHITE,21 - 30,01/30/2023,03:22:00,GILMORE LN / DYER AVE                                       ,6TH DIVISION,BEAT 2,F,BLACK,20 - 25,0,NO,,3141
TRAFFIC VIOLATION,EG45930     ,CITATION ISSUED,M,WHITE,21 - 30,02/11/2023,21:14:00,BARRET AVE / E BRECKENRIDGE ST                              ,5TH DIVISION,BEAT 2,F,WHITE,41 - 50,0,NO,,3142
TRAFFIC VIOLATION,EG46048     ,CITATION ISSUED,M,BLACK,21 - 30,02/02/2023,04:43:00,200 BLOCK  W ST CATHERINE ST,4TH DIVISION,BEAT 1,M,WHITE,31 - 40,1,NO,,3143
TRAFFIC VIOLATION,EG46101     ,CITATION ISSUED,M,WHITE,21 - 30,01/29/2023,04:35:00,S 13TH ST / PATTON CT                                       ,2ND DIVISION,BEAT 5,M,BLACK,20 - 25,0,YES,4.0,3144
TRAFFIC VIOLATION,EG46168     ,CITATION ISSUED,M,BLACK,21 - 30,02/02/2023,20:01:00,WINKLER AVE / S 3RD                                         ,4TH DIVISION,BEAT 4,F,BLACK,20 - 25,0,NO,,3145
TRAFFIC VIOLATION,EG46181     ,CITATION ISSUED,M,WHITE,41 - 50,02/09/2023,12:33:00,2600BLK TAYLORSVILLE RD                                     ,5TH DIVISION,BEAT 4,M,WHITE,OVER 60,0,NO,,3146
TRAFFIC VIOLATION,EG46235     ,CITATION ISSUED,M,WHITE,31 - 40,02/26/2023,13:34:00,ST ANDREWS CHURCH RD                                        ,3RD DIVISION,BEAT 1,M,WHITE,51 - 60,0,NO,,3147
TRAFFIC VIOLATION,EG46274     ,CITATION ISSUED,M,WHITE,51 - 60,02/08/2023,08:30:00,7700 BLOCK  FEGENBUSH LN,6TH DIVISION,BEAT 4,M,WHITE,31 - 40,0,NO,,3148
TRAFFIC VIOLATION,EG46301     ,CITATION ISSUED,M,BLACK,21 - 30,02/06/2023,13:36:00,VALLEY STATION RD/GRAFTON HALL ROAD                         ,3RD DIVISION,BEAT 4,M,BLACK,20 - 25,0,YES,4.0,3149
TRAFFIC VIOLATION,EG46609     ,CITATION ISSUED,M,BLACK,21 - 30,02/07/2023,10:26:00,GRAFTON HALL RD                                             ,3RD DIVISION,BEAT 4,F,HISPANIC,16 - 19,0,YES,4.0,3150
TRAFFIC VIOLATION,EG46867     ,CITATION ISSUED,M,WHITE,41 - 50,03/12/2023,17:06:00,GREENWOOD RD/CANE RUN                                       ,3RD DIVISION,BEAT 1,M,WHITE,41 - 50,0,NO,,3151
TRAFFIC VIOLATION,EG47082     ,CITATION ISSUED,M,WHITE,21 - 30,02/20/2023,08:51:00,I264 WB EXIT8 ON RAMP FROM US31W SB AND DIXIE HWY           ,,,M,WHITE,31 - 40,0,NO,,3152
TRAFFIC VIOLATION,EG47447     ,CITATION ISSUED,M,WHITE,21 - 30,02/01/2023,22:30:00,PRESTON HWY/E INDIAN TRAIL                                  ,6TH DIVISION,BEAT 2,M,BLACK,20 - 25,0,NO,,3153
TRAFFIC VIOLATION,EG47452     ,CITATION ISSUED,M,WHITE,21 - 30,02/02/2023,02:30:00,POPLAR LEVEL RD / E INDIAN TRL                              ,6TH DIVISION,BEAT 2,F,BLACK,26 - 30,0,YES,,3154
TRAFFIC VIOLATION,EG47456     ,CITATION ISSUED,M,WHITE,41 - 50,02/04/2023,23:22:00,WILLOWCREEK RD @ OLD SOUTH PARK RD                          ,7TH DIVISION,BEAT 6,M,HISPANIC,20 - 25,0,NO,,3155
TRAFFIC VIOLATION,EG47468     ,CITATION ISSUED,M,WHITE,21 - 30,02/03/2023,03:53:00,PRESTON HWY / E INDIAN TRL                                  ,6TH DIVISION,BEAT 2,M,HISPANIC,31 - 40,0,YES,4.0,3156
TRAFFIC VIOLATION,EG47702     ,CITATION ISSUED,M,BLACK,21 - 30,02/03/2023,06:54:00,E MARKET ST                                                 ,1ST DIVISION,BEAT 4,M,WHITE,16 - 19,0,NO,,3157
TRAFFIC VIOLATION,EG47703     ,CITATION ISSUED,M,BLACK,21 - 30,02/07/2023,23:06:00,W OAK ST / S 4TH ST                                         ,4TH DIVISION,BEAT 1,M,BLACK,31 - 40,0,NO,,3158
TRAFFIC VIOLATION,EG47705     ,CITATION ISSUED,M,WHITE,21 - 30,02/06/2023,22:18:00,4500 BLOCK  POPLAR LEVEL RD,6TH DIVISION,BEAT 2,M,WHITE,26 - 30,0,NO,,3159
TRAFFIC VIOLATION,EG47706     ,CITATION ISSUED,M,WHITE,21 - 30,02/01/2023,23:53:00,1900 BLOCK  BISHOP LN,6TH DIVISION,BEAT 3,M,BLACK,31 - 40,1,YES,1.0,3160
TRAFFIC VIOLATION,EG47709     ,CITATION ISSUED,M,WHITE,41 - 50,02/06/2023,05:29:00,PRESTON @ MCCAWLEY                                          ,7TH DIVISION,BEAT 6,F,HISPANIC,41 - 50,0,NO,,3161
TRAFFIC VIOLATION,EG47710     ,CITATION ISSUED,M,WHITE,21 - 30,02/03/2023,00:49:00,RANGELAND RD / RUSTIC WAY                                   ,6TH DIVISION,BEAT 3,M,WHITE,31 - 40,1,NO,,3162
TRAFFIC VIOLATION,EG47780     ,CITATION ISSUED,M,WHITE,41 - 50,02/11/2023,23:00:00,BAXTER AVE                                                  ,5TH DIVISION,BEAT 2,F,BLACK,20 - 25,1,NO,,3163
TRAFFIC VIOLATION,EG47832     ,CITATION ISSUED,M,WHITE,21 - 30,02/12/2023,00:49:00,E JEFFERSON ST/S FLOYD                                      ,1ST DIVISION,BEAT 5,M,WHITE,UNDER 16,1,NO,,3164
TRAFFIC VIOLATION,EG47842     ,CITATION ISSUED,M,WHITE,21 - 30,02/07/2023,01:52:00,PRESTON HWY/VIM DR                                          ,6TH DIVISION,BEAT 2,M,HISPANIC,20 - 25,2,YES,4.0,3165
TRAFFIC VIOLATION,EG47847     ,CITATION ISSUED,M,WHITE,21 - 30,02/02/2023,20:08:00,W BROADWAY / 30TH                                           ,1ST DIVISION,BEAT 2,F,WHITE,26 - 30,1,NO,,3166
TRAFFIC VIOLATION,EG47848     ,CITATION ISSUED,M,WHITE,21 - 30,02/02/2023,21:24:00,W CHESTNUT ST / 28TH                                        ,1ST DIVISION,BEAT 2,M,BLACK,31 - 40,1,NO,,3167
TRAFFIC VIOLATION,EG47850     ,CITATION ISSUED,M,HISPANIC,21 - 30,01/31/2023,21:49:00,S 2ND ST // W MAIN ST                                       ,1ST DIVISION,BEAT 3,F,WHITE,31 - 40,0,NO,,3168
TRAFFIC VIOLATION,EG47853     ,CITATION ISSUED,M,WHITE,21 - 30,02/06/2023,19:51:00,BANK ST / 22ND                                              ,1ST DIVISION,BEAT 1,M,BLACK,20 - 25,3,YES,,3169
TRAFFIC VIOLATION,EG47855     ,CITATION ISSUED,M,WHITE,21 - 30,02/21/2023,22:38:00,S 22ND ST/W MUHAMMAD ALI BLVD                               ,1ST DIVISION,BEAT 2,F,WHITE,20 - 25,2,NO,,3170
TRAFFIC VIOLATION,EG47862     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/03/2023,22:10:00,W LIBERTY ST // S 4TH ST                                    ,1ST DIVISION,BEAT 3,M,BLACK,20 - 25,1,NO,,3171
TRAFFIC VIOLATION,EG47868     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/04/2023,01:07:00,E JEFFERSON ST // S PRESTON ST                              ,1ST DIVISION,BEAT 5,M,HISPANIC,20 - 25,0,YES,,3172
TRAFFIC VIOLATION,EG47873     ,CITATION ISSUED,M,WHITE,41 - 50,02/18/2023,22:22:00,PRESTON HWY @ SOUTHPARK                                     ,7TH DIVISION,BEAT 6,M,WHITE,31 - 40,0,NO,,3173
TRAFFIC VIOLATION,EG47874     ,CITATION ISSUED,M,WHITE,41 - 50,02/23/2023,20:41:00,FERN VALLEY @ INDUSTRIAL                                    ,7TH DIVISION,BEAT 6,M,BLACK,31 - 40,3,NO,,3174
TRAFFIC VIOLATION,EG47875     ,CITATION ISSUED,M,WHITE,41 - 50,03/01/2023,02:07:00,PRESTON @ TRIO                                              ,7TH DIVISION,BEAT 6,M,WHITE,16 - 19,0,NO,,3175
TRAFFIC VIOLATION,EG48254     ,CITATION ISSUED,M,WHITE,31 - 40,02/03/2023,10:43:00,CENTRAL AVE AT LINDBERGE                                    ,4TH DIVISION,BEAT 3,M,WHITE,20 - 25,3,NO,,3176
TRAFFIC VIOLATION,EG48256     ,CITATION ISSUED,M,BLACK,51 - 60,01/30/2023,11:40:00,I 0264                                                      ,8TH DIVISION,BEAT 5,F,HISPANIC,20 - 25,0,NO,,3177
TRAFFIC VIOLATION,EG48317     ,CITATION ISSUED,M,BLACK,51 - 60,02/02/2023,10:27:00,I 0264                                                      ,8TH DIVISION,BEAT 5,M,BLACK,51 - 60,0,NO,,3178
TRAFFIC VIOLATION,EG48323     ,CITATION ISSUED,M,WHITE,21 - 30,02/22/2023,10:17:00,GARLAND AVE AND DR W J HODGE ST                             ,2ND DIVISION,BEAT 3,M,WHITE,31 - 40,0,YES,4.0,3179
TRAFFIC VIOLATION,EG48325     ,CITATION ISSUED,M,BLACK,51 - 60,02/02/2023,10:59:00,I 0264                                                      ,6TH DIVISION,BEAT 5,M,WHITE,20 - 25,0,NO,,3180
TRAFFIC VIOLATION,EG48392     ,CITATION ISSUED,M,BLACK,51 - 60,02/02/2023,11:12:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,HISPANIC,20 - 25,0,NO,,3181
TRAFFIC VIOLATION,EG48395     ,CITATION ISSUED,M,BLACK,51 - 60,02/02/2023,11:37:00,I 0264                                                      ,5TH DIVISION,BEAT 4,F,WHITE,31 - 40,0,NO,,3182
TRAFFIC VIOLATION,EG48401     ,CITATION ISSUED,M,BLACK,51 - 60,02/02/2023,11:46:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,HISPANIC,16 - 19,0,NO,,3183
TRAFFIC VIOLATION,EG48772     ,CITATION ISSUED,M,BLACK,51 - 60,01/31/2023,15:47:00,I 0071 N/B @ 2 MM                                           ,5TH DIVISION,BEAT 5,F,WHITE,20 - 25,0,NO,,3184
TRAFFIC VIOLATION,EG48780     ,CITATION ISSUED,M,BLACK,51 - 60,01/31/2023,15:55:00,I 0071 N/B @ 4 MM                                           ,8TH DIVISION,BEAT 2,M,WHITE,31 - 40,0,NO,,3185
TRAFFIC VIOLATION,EG49211     ,CITATION ISSUED,M,BLACK,31 - 40,02/13/2023,15:41:00,W BROADWAY                                                  ,2ND DIVISION,BEAT 2,F,BLACK,26 - 30,0,NO,,3186
TRAFFIC VIOLATION,EG49314     ,CITATION ISSUED,M,WHITE,31 - 40,02/03/2023,14:38:00,BEECHER ST AT S 5TH                                         ,4TH DIVISION,BEAT 3,M,BLACK,26 - 30,0,NO,,3187
TRAFFIC VIOLATION,EG49367     ,CITATION ISSUED,M,BLACK,21 - 30,02/07/2023,21:42:00,I 0064W/13.6                                                ,8TH DIVISION,BEAT 5,F,WHITE,20 - 25,1,NO,,3188
TRAFFIC VIOLATION,EG49394     ,CITATION ISSUED,M,BLACK,51 - 60,02/01/2023,15:14:00,I 0065 N/B @ 128 MM                                         ,7TH DIVISION,BEAT 6,F,BLACK,20 - 25,0,NO,,3189
TRAFFIC VIOLATION,EG49398     ,CITATION ISSUED,M,BLACK,21 - 30,02/08/2023,13:38:00,I 0264E 8.8                                                 ,4TH DIVISION,BEAT 3,F,BLACK,20 - 25,0,NO,,3190
TRAFFIC VIOLATION,EG49451     ,CITATION ISSUED,M,WHITE,21 - 30,02/08/2023,18:11:00,S 3RD ST / MAGNOLIA AVE                                     ,4TH DIVISION,BEAT 1,M,WHITE,31 - 40,0,NO,,3191
TRAFFIC VIOLATION,EG49888     ,CITATION ISSUED,M,WHITE,31 - 40,02/04/2023,05:12:00,ROWAN ST/22ND                                               ,1ST DIVISION,BEAT 1,M,BLACK,20 - 25,0,NO,,3192
TRAFFIC VIOLATION,EG50151     ,CITATION ISSUED,M,HISPANIC,21 - 30,02/08/2023,19:10:00,I 0265                                                      ,7TH DIVISION,BEAT 2,M,WHITE,51 - 60,0,NO,,3193
TRAFFIC VIOLATION,EG50193     ,CITATION ISSUED,M,WHITE,31 - 40,02/06/2023,01:36:00,N 22ND ST/LYTLE                                             ,1ST DIVISION,BEAT 1,M,BLACK,51 - 60,1,NO,,3194
TRAFFIC VIOLATION,EG50200     ,CITATION ISSUED,M,WHITE,31 - 40,02/05/2023,00:31:00,TAYLORSVILLE RD/BRECKENRIDGE LN                             ,6TH DIVISION,BEAT 5,M,WHITE,26 - 30,0,NO,,3195
TRAFFIC VIOLATION,EG50213     ,CITATION ISSUED,M,WHITE,31 - 40,02/01/2023,03:41:00,INDUSTRIAL BLVD / FERN VALLEY RD                            ,7TH DIVISION,BEAT 6,M,WHITE,51 - 60,0,NO,,3196
