OBJECTID,AREASYMBOL,SPATIALVER,MUSYM,MUKEY,SHAPE_Length,SHAPE_Area
82,VA059,3,84B,2250507,690.686987610961,-22284.8531738307
83,VA059,3,105B,2250556,1323.61109203037,-89412.5515687852
84,VA059,3,27B,2250310,1235.14880810181,-96368.5010473774
85,VA059,3,39D,2250350,2396.57858172177,-114876.390766414
86,VA059,3,39C,2250349,3230.35498950714,-360802.751651541
87,VA059,3,39C,2250349,757.217760791214,-33743.076878242
88,VA059,3,93B,2250537,1520.02737824375,-129761.686236891
89,VA059,3,W,2250944,491.679245030755,-14495.1075893603
90,VA059,3,94B,2250538,757.113789111165,-16827.2473309168
91,VA059,3,39C,2250349,877.793214090883,-39001.4075052804
92,VA059,3,39C,2250349,1094.89961307658,-70328.4523538906
93,VA059,3,108B,2250561,3391.97538504011,-247850.65304509
94,VA059,3,55B,2250407,1631.67505339968,-125802.739872349
95,VA059,3,78B,2250491,866.651904899635,-41186.364745357
96,VA059,3,105C,2250557,5732.87968168233,-664349.650178829
97,VA059,3,54C,2250403,2567.01822221217,-294131.158235634
98,VA059,3,1A,2250238,183.138358522592,-2045.97080000728
99,VA059,3,27C,2250311,3535.03986218637,-248754.817773675
100,VA059,3,67B,2250450,1742.47832644597,-107490.132050695
101,VA059,3,67B,2250450,886.968193584416,-53079.3746468288
102,VA059,3,105D,2250558,1913.16999177419,-81454.9786660234
103,VA059,3,39E,2250351,10677.7460569619,-1528666.43657483
104,VA059,3,39E,2250351,2431.75051355632,-209518.183669269
105,VA059,3,108B,2250561,2176.43774876047,-88114.0319208788
106,VA059,3,39D,2250350,4227.13808141063,-407030.724444293
107,VA059,3,39D,2250350,6950.30853985055,-641641.032580422
108,VA059,3,81C,2250502,2169.45074393024,-132218.009580021
109,VA059,3,14B,2250272,2985.01862880623,-200318.369737628
110,VA059,3,105C,2250557,751.309552695202,-29586.2947018857
111,VA059,3,105D,2250558,2331.52745290225,-124361.317780485
112,VA059,3,89A,2250522,3615.98411710095,-238673.869575357
113,VA059,3,105C,2250557,5054.71777320654,439874.151934293
114,VA059,3,39C,2250349,1213.8783986745,-61733.5209913649
115,VA059,3,27B,2250310,3597.55508185469,-516499.174687097
116,VA059,3,107B,2250560,1462.16542117577,-54968.9253357694
117,VA059,3,105B,2250556,2563.54055273572,-292227.127536254
118,VA059,3,105D,2250558,2428.28394041898,-197146.163440013
119,VA059,3,39C,2250349,2986.90117884682,-124690.815691221
120,VA059,3,94B,2250538,1375.76498351983,-20495.0697336252
121,VA059,3,55B,2250407,2660.25962504738,-195196.749930019
122,VA059,3,78B,2250491,2123.68958905041,-114307.987988537
123,VA059,3,55B,2250407,2844.4653541284,-235876.12974442
124,VA059,3,105C,2250557,4133.40177925711,-294191.788775998
125,VA059,3,105B,2250556,3199.93114536053,-242395.232905557
126,VA059,3,107B,2250560,1110.15450880074,-55350.4344453785
127,VA059,3,107B,2250560,2399.51572148698,-160873.057182839
128,VA059,3,27B,2250310,1933.50477218541,-214685.546758608
129,VA059,3,78B,2250491,1487.46008736686,-82987.3760924031
130,VA059,3,2B,2250241,2365.79593970271,-141460.919058454
131,VA059,3,25B,2250306,1875.90120856326,-173383.828526176
132,VA059,3,105C,2250557,1824.81310097784,-84502.4774820607
133,VA059,3,25B,2250306,3340.84619643033,-488246.645093843
134,VA059,3,39C,2250349,1513.92692994593,-68053.3841453669
135,VA059,3,27C,2250311,1290.62962027431,-33391.4732825343
136,VA059,3,105C,2250557,1665.35008481481,-115063.817706564
137,VA059,3,105C,2250557,2319.4831239762,-129774.093579134
138,VA059,3,30A,2250319,1974.01230551287,-114299.166101316
139,VA059,3,27B,2250310,2300.50415671898,-261599.65644572
140,VA059,3,21B,2250292,1939.92995288562,-105718.576881467
141,VA059,3,W,2250944,674.161830076874,-22129.5619444578
142,VA059,3,54B,2250401,1099.23783796878,-47613.0660873178
143,VA059,3,39B,2250348,2133.51055284107,-152442.367182678
144,VA059,3,14B,2250272,1771.68225205267,-92477.1961074495
145,VA059,3,26A,2250308,1610.32452458192,-86171.6445536933
146,VA059,3,25C,2250307,764.892691134103,-32090.3684242445
147,VA059,3,34B,2250330,531.031126346742,-17434.8296315036
148,VA059,3,39B,2250348,1835.98169001077,-63192.2410294282
149,VA059,3,89A,2250522,1470.96339008464,-57732.4656608536
150,VA059,3,105B,2250556,817.895184390766,-45594.7772546584
151,VA059,3,25C,2250307,2193.04850710898,-100073.624066933
152,VA059,3,39B,2250348,901.544554438761,-37680.8569373453
153,VA059,3,12,2250268,1174.56283472838,-59546.050511341
154,VA059,3,25C,2250307,766.254171037387,-20059.2491487258
155,VA059,3,51A,2250391,1732.86840301202,-79931.93324839
156,VA059,3,81C,2250502,567.022113577627,-14037.905012765
157,VA059,3,81C,2250502,1190.44558319536,-35991.9481311356
158,VA059,3,27C,2250311,1644.1109723975,-83716.0236143579
159,VA059,3,105C,2250557,1367.10483121381,-72187.4173552788
160,VA059,3,39C,2250349,1382.52416072169,-86881.6533713168
161,VA059,3,39C,2250349,757.858161704273,-26096.4625985104
162,VA059,3,39B,2250348,1440.30499554069,-102267.778236823
163,VA059,3,55B,2250407,3315.99431911208,-424793.358333124
164,VA059,3,22B,2250297,1560.60168247398,-128804.941799665
165,VA059,3,13A,2250270,7719.43116107292,-682898.878148772
166,VA059,3,39C,2250349,1973.80876245997,-151913.182951893
167,VA059,3,14B,2250272,3625.29824779997,-314047.358677967
168,VA059,3,22B,2250297,420.03840635329,-9708.21008681357
169,VA059,3,54C,2250403,1031.80623820635,-27020.1120169763
170,VA059,3,108B,2250561,826.9774031855,-31791.8036216393
171,VA059,3,39E,2250351,3207.71390295347,-220174.479023365
172,VA059,3,22B,2250297,1796.42044638685,-103586.92478602
173,VA059,3,39C,2250349,2568.12218836213,-140226.985666837
174,VA059,3,39C,2250349,3588.31490431315,-211189.56493148
175,VA059,3,65B,2250444,1468.75567818141,-56025.7846244808
176,VA059,3,25B,2250306,616.794687206097,-21460.8238105655
177,VA059,3,64C,2250439,843.451704747516,-42330.9081670659
178,VA059,3,105C,2250557,913.052460713153,-48910.8233192654
179,VA059,3,25B,2250306,1991.28472437028,-166675.155325919
180,VA059,3,30A,2250319,2418.65169068036,-102992.178795475
181,VA059,3,97,2250542,1385.07901212713,-106359.553410755
182,VA059,3,51A,2250391,1761.27409801327,-133592.1062448
183,VA059,3,39D,2250350,947.927780675537,-24899.5905724333
184,VA059,3,105B,2250556,478.257997570772,-14472.9414239106
185,VA059,3,21B,2250292,4877.812319442,-401484.54549757
186,VA059,3,39E,2250351,1786.61251546467,-102695.449768003
187,VA059,3,22B,2250297,1757.82752677986,-84957.5844962379
188,VA059,3,25C,2250307,1836.23069269789,-80596.9022102469
189,VA059,3,39D,2250350,499.259529097278,-11090.659279982
190,VA059,3,95,2250540,2255.06212139469,-209476.606013814
191,VA059,3,23B,2250299,2351.95958771666,-299533.216658567
192,VA059,3,50,2250388,2270.75940018371,-225144.611215728
193,VA059,3,95,2250540,2593.66965258074,-356911.40448207
194,VA059,3,95,2250540,961.378285912082,-40880.0362180962
195,VA059,3,50,2250388,843.641131416347,-31470.6801010135
196,VA059,3,27C,2250311,940.449075147629,-48272.1068489374
197,VA059,3,25C,2250307,2183.72480953012,-146807.777449001
198,VA059,3,39D,2250350,1152.8146060223,-50950.9622089794
199,VA059,3,54C,2250403,2072.00670681328,-107629.698291388
200,VA059,3,39D,2250350,2467.37564255036,-85867.2314038956
201,VA059,3,105D,2250558,819.356672744139,-35060.6107971762
202,VA059,3,39D,2250350,5437.11936208797,-407247.404617036
203,VA059,3,30A,2250319,4135.79449222582,-252729.196035393
204,VA059,3,39D,2250350,599.958293199035,-22553.6490943212
205,VA059,3,21A,2250291,1413.50292219509,-75130.6245355373
206,VA059,3,105C,2250557,1043.95692911938,-46230.5701147473
207,VA059,3,95,2250540,6324.86691309443,-905303.317052642
208,VA059,3,W,2250944,1469.94076746664,-102792.263464241
209,VA059,3,55B,2250407,3009.65243437331,-396122.089038722
210,VA059,3,105D,2250558,1429.43501656753,-80046.7208051984
211,VA059,3,39C,2250349,1417.20597441923,-67363.28068588
212,VA059,3,25C,2250307,1207.45031127323,-96249.6046090835
213,VA059,3,13A,2250270,1719.39297727546,-110994.012559263
214,VA059,3,6C,2250254,876.754384814757,-42285.5484678417
215,VA059,3,78B,2250491,905.760421129305,-35407.5954968464
216,VA059,3,W,2250944,453.301318987883,-14764.275939509
217,VA059,3,105C,2250557,9916.9757033199,-1260197.58640559
218,VA059,3,105D,2250558,2101.70072142876,-117581.967800392
219,VA059,3,105D,2250558,2849.04201779901,-180799.17398113
220,VA059,3,23B,2250299,686.21346531599,-25016.2770111783
221,VA059,3,25C,2250307,1322.50838169525,-63740.2402778034
222,VA059,3,101,2250546,4286.16732801329,-423415.880222834
223,VA059,3,39D,2250350,1025.81220396068,-40968.1881488709
224,VA059,3,88E,2250521,1532.8675138598,-80596.0203438578
225,VA059,3,55B,2250407,32799.8283110817,6769929.1813433
226,VA059,3,94B,2250538,429.411719093833,-9167.66377484875
227,VA059,3,12,2250268,3091.36391679204,-349026.404041444
228,VA059,3,21B,2250292,690.796721116516,-27454.9397755416
229,VA059,3,W,2250944,1989.50668626508,-255345.904472045
230,VA059,3,105C,2250557,2491.11801563626,-155817.207744089
231,VA059,3,1A,2250238,299.700192263707,-2635.22677669058
232,VA059,3,W,2250944,365.298114474658,-7903.23872301221
233,VA059,3,25B,2250306,4921.76054310028,559578.330962135
234,VA059,3,51A,2250391,1979.35208424214,-123141.107675681
235,VA059,3,107B,2250560,967.736466838545,-48191.0550569491
236,VA059,3,93B,2250537,2001.42702034618,-114540.617986493
237,VA059,3,94B,2250538,1080.60941442598,-48892.7245399836
238,VA059,3,25C,2250307,2047.00725973087,-146144.300129359
239,VA059,3,39B,2250348,855.758242371919,-46919.2251598476
240,VA059,3,13A,2250270,10296.6268206151,-728193.173718435
241,VA059,3,65B,2250444,1785.86149527369,-82555.3482358009
242,VA059,3,39C,2250349,1241.19650696701,-85561.136003906
243,VA059,3,6C,2250254,760.66406607698,-36611.5919229432
244,VA059,3,22B,2250297,1642.65372608292,-94254.3242046338
245,VA059,3,94B,2250538,761.488019190001,-33352.6224638873
246,VA059,3,105C,2250557,6531.81479252219,-882757.364914815
247,VA059,3,39D,2250350,634.516402750219,-19133.3506634181
248,VA059,3,93B,2250537,1794.06944650774,-58148.8985338151
249,VA059,3,105B,2250556,1177.62492470709,-84661.5661918905
250,VA059,3,39D,2250350,2159.8288948097,-69304.1560734592
251,VA059,3,39D,2250350,3859.42646148825,-196436.509073766
252,VA059,3,1A,2250238,1068.03569091773,-40139.2689503546
253,VA059,3,25B,2250306,11763.694850477,2068629.28458509
254,VA059,3,39D,2250350,1210.77965542495,-76825.8543446375
255,VA059,3,84B,2250507,1739.66532773578,-131033.232779578
256,VA059,3,39C,2250349,1151.04619779466,-40272.764930354
257,VA059,3,108B,2250561,1295.25622610119,-60916.505937507
258,VA059,3,78B,2250491,738.870427088502,-33323.6865926886
259,VA059,3,39E,2250351,3104.6293036976,-192483.361812608
260,VA059,3,81C,2250502,956.468276134643,-31766.7650184012
261,VA059,3,105D,2250558,812.333289542859,-26996.5631794299
262,VA059,3,34B,2250330,848.742675262834,-38934.5510158095
263,VA059,3,108B,2250561,993.852835453548,-62525.4636981018
264,VA059,3,W,2250944,479.123352354925,-10139.8193406768
265,VA059,3,65B,2250444,3659.82161796753,-54081.6960924337
266,VA059,3,93B,2250537,3475.27823559409,-216232.660411267
267,VA059,3,25B,2250306,5126.50363864125,-465978.572279904
268,VA059,3,25B,2250306,1715.49326992574,-101389.297926403
269,VA059,3,88D,2250520,1665.77577528945,-104076.564655693
270,VA059,3,34B,2250330,1306.54169263501,-73039.797404121
271,VA059,3,21A,2250291,9168.11580155453,-1253206.68228182
272,VA059,3,51A,2250391,2051.8821609209,-139097.617391514
273,VA059,3,21B,2250292,813.739085843693,-38704.9707785644
274,VA059,3,25C,2250307,754.754108598698,-32271.3000607632
275,VA059,3,6D,2250255,2648.74290302883,-243051.61432149
276,VA059,3,39C,2250349,861.157322052003,-30970.4234649278
277,VA059,3,22B,2250297,1696.40226975368,-97754.0300228399
278,VA059,3,21B,2250292,2863.00051104324,-477527.089982739
279,VA059,3,84B,2250507,1756.43900416789,-75328.0727472807
280,VA059,3,12,2250268,1763.93145762418,-77773.3645453119
281,VA059,3,105D,2250558,987.574031900634,-58084.4316366645
282,VA059,3,99,2250544,4459.57372418369,-765504.756806819
283,VA059,3,39C,2250349,1241.08660643097,-60686.8405959766
284,VA059,3,21A,2250291,3367.87234585129,-459847.227610246
285,VA059,3,39C,2250349,2426.64543893579,-94240.7845543999
286,VA059,3,55B,2250407,1272.01628110411,-93318.9273907387
287,VA059,3,105B,2250556,646.37116696462,-28318.0317786344
288,VA059,3,105D,2250558,2149.22604521097,-137079.270519574
289,VA059,3,99,2250544,2769.6407940111,-443218.102187609
290,VA059,3,22B,2250297,839.438888486527,-32388.6064145469
291,VA059,3,105D,2250558,2216.02942185639,-114169.780648331
292,VA059,3,97,2250542,19828.6768141263,-4625242.91291912
293,VA059,3,12,2250268,1490.99171054263,-113778.119012333
294,VA059,3,95,2250540,1046.37137404007,-59426.8744685509
295,VA059,3,25B,2250306,1238.90353628728,-71785.6230963425
296,VA059,3,39D,2250350,2421.67613009218,-101973.214719226
297,VA059,3,99,2250544,4031.93508856168,-628281.200348876
298,VA059,3,21B,2250292,745.589789961677,-28700.8946176699
299,VA059,3,101,2250546,2786.23808312835,-417939.959933956
300,VA059,3,50,2250388,2810.95490971561,-302076.011130997
301,VA059,3,93B,2250537,1867.11267301704,-116168.489624022
302,VA059,3,12,2250268,3267.35628407188,-483076.316559179
303,VA059,3,35A,2250333,479.0400462021,-14878.2055918477
304,VA059,3,21A,2250291,2577.12680729933,-267479.378172603
305,VA059,3,W,2250944,2813.85211563542,-273908.889318277
306,VA059,3,27B,2250310,1058.89953148997,-81654.0390248524
307,VA059,3,12,2250268,1390.64027475038,-104739.485481198
308,VA059,3,105D,2250558,1550.16755214136,-93390.3008674347
309,VA059,3,35A,2250333,3511.10692203875,-121354.410361446
310,VA059,3,101,2250546,5184.42748811624,-984971.509240108
311,VA059,3,13A,2250270,2579.59523125419,-226393.839608266
312,VA059,3,51A,2250391,3405.00964770068,-320489.218827462
313,VA059,3,99,2250544,1352.89608603679,-87175.7835287712
314,VA059,3,21A,2250291,7526.28477871395,-786414.672761072
315,VA059,3,27B,2250310,3876.507645308,-488624.010123086
316,VA059,3,64C,2250439,879.905521533597,-34525.5837060724
317,VA059,3,101,2250546,1139.66750793773,-72181.2774952003
318,VA059,3,34A,2250328,1346.7846969085,-72999.6949492677
319,VA059,3,13A,2250270,2719.44207201755,-136447.899883975
320,VA059,3,97,2250542,7950.16541176433,-2065814.00998669
321,VA059,3,95,2250540,3023.68118669867,-511624.858204428
322,VA059,3,62A,2250429,1836.22714044234,-28375.4868365685
323,VA059,3,39C,2250349,696.288441006738,-21267.0719396176
324,VA059,3,12,2250268,2551.4805523305,-181002.176154113
325,VA059,3,99,2250544,4796.25853373104,-1121497.32165027
326,VA059,3,39C,2250349,1547.12601881904,-51878.8162405235
327,VA059,3,39D,2250350,1057.49963126108,-27332.7400535734
328,VA059,3,34A,2250328,1742.81132481744,-83358.3237160953
329,VA059,3,65B,2250444,1328.91400464534,-80700.0011422222
330,VA059,3,105D,2250558,1713.22816927181,-100570.874652055
331,VA059,3,1A,2250238,889.970086298448,-49420.7397085655
332,VA059,3,63B,2250432,1475.2700697324,-128479.887069524
333,VA059,3,13A,2250270,695.42684417662,-22934.2406338092
334,VA059,3,39C,2250349,478.097236084198,-11722.7589455271
335,VA059,3,25B,2250306,990.222008327375,-49550.9780712523
336,VA059,3,1A,2250238,1026.75467297098,-29962.9703019943
337,VA059,3,39E,2250351,5685.7639465062,-585070.016755944
338,VA059,3,78B,2250491,1757.3311476407,-125007.186267536
339,VA059,3,105D,2250558,1543.91666866839,-67672.4574649442
340,VA059,3,105D,2250558,2029.58111151588,-111867.90484401
341,VA059,3,105C,2250557,4416.74006439021,-272174.377818331
342,VA059,3,105B,2250556,3613.80011000642,-352565.076285735
343,VA059,3,64C,2250439,1679.22908229703,-121414.585190276
344,VA059,3,23C,2250301,840.945290182459,-44750.5048311676
345,VA059,3,50,2250388,1112.980520577,-60229.6062669871
346,VA059,3,35A,2250333,1583.0089850352,-90391.4018261994
347,VA059,3,27B,2250310,651.728514702424,-28538.5068910236
348,VA059,3,95,2250540,2321.68532035855,-145235.45014826
349,VA059,3,12,2250268,3670.62138582718,-198094.469276847
350,VA059,3,12,2250268,3333.38545345771,-633857.333438193
351,VA059,3,101,2250546,2561.81841649627,-234382.05829862
352,VA059,3,51A,2250391,872.031311804051,-35373.3470322096
353,VA059,3,34A,2250328,765.403612292042,-25776.9838101449
354,VA059,3,105D,2250558,1702.48738924868,-144055.77164582
355,VA059,3,63B,2250432,626.106241586433,-16141.7996959453
356,VA059,3,108B,2250561,4242.88396667027,-284611.431577344
357,VA059,3,35A,2250333,2751.23120147164,-217671.247914588
358,VA059,3,39B,2250348,836.902976827628,-36576.1637425876
359,VA059,3,51A,2250391,760.303925505465,-36737.5473337227
360,VA059,3,35A,2250333,1111.47936949048,-70023.8911424755
361,VA059,3,39D,2250350,1926.35798922407,-147311.136918088
362,VA059,3,64B,2250437,558.720384859799,-15374.5376675729
363,VA059,3,30A,2250319,2246.20705628169,-157820.723764906
364,VA059,3,93B,2250537,690.026192754084,-27409.2079909285
365,VA059,3,105C,2250557,2828.48414759658,-141437.569597161
366,VA059,3,94B,2250538,1190.04221306018,-71187.4930217411
367,VA059,3,64C,2250439,7701.61564185335,-1154395.96126159
368,VA059,3,101,2250546,1942.72852668011,-188569.636880558
369,VA059,3,63B,2250432,2886.64499518255,-116501.767746771
370,VA059,3,105B,2250556,2690.36181189381,-175436.815520265
371,VA059,3,39B,2250348,748.785742895475,-26549.3900898251
372,VA059,3,91C,2250531,1513.74683636006,-18106.2400743231
373,VA059,3,64B,2250437,2878.79781513267,-328674.260278024
374,VA059,3,39E,2250351,1242.86908486741,-67174.3256931774
375,VA059,3,39B,2250348,1187.86044627215,-59407.0478237257
376,VA059,3,39D,2250350,1082.57041847345,-29345.9776797371
377,VA059,3,35A,2250333,1274.62379182862,-80768.7953914404
378,VA059,3,25B,2250306,1321.33976099926,-73125.4906308089
379,VA059,3,103A,2250548,782.764337949052,-34241.5224344601
380,VA059,3,102,2250547,2056.96159532974,-130858.451412773
381,VA059,3,39C,2250349,582.138601545154,-19124.3623202439
382,VA059,3,30A,2250319,605.981769191798,-18056.5505730325
383,VA059,3,25C,2250307,978.054640395305,-40553.546802736
384,VA059,3,101,2250546,3601.91069265574,-675281.972791496
385,VA059,3,105C,2250557,3844.91011088993,-383880.803520527
386,VA059,3,39C,2250349,503.290517790784,-13063.3868195783
387,VA059,3,64C,2250439,1621.12747524791,-138071.626269107
388,VA059,3,63B,2250432,626.566640856969,-21329.9099515352
389,VA059,3,65B,2250444,913.03893148314,-34171.3992949149
390,VA059,3,34A,2250328,5979.20323241889,-366709.628201429
391,VA059,3,50,2250388,1340.35227548837,-63573.5181412086
392,VA059,3,105B,2250556,3730.62520715806,-197346.462331092
393,VA059,3,39B,2250348,653.843928661783,-21656.4127408048
394,VA059,3,W,2250944,1790.59504698982,-162634.951129
395,VA059,3,25B,2250306,478.59532365752,-9727.25637511502
396,VA059,3,105B,2250556,853.565924461197,-33271.4504348537
397,VA059,3,39C,2250349,2605.14906444541,-97212.1143700759
398,VA059,3,51A,2250391,1517.12087221999,-86579.2031196529
399,VA059,3,95,2250540,1233.17460457909,-90721.7409720721
400,VA059,3,105C,2250557,4684.21367278825,-582074.408651271
401,VA059,3,13A,2250270,1331.79333760393,-57315.3429853048
402,VA059,3,1A,2250238,7589.93041834402,-669533.576316532
403,VA059,3,78B,2250491,1953.4921186548,-104980.44345431
404,VA059,3,39B,2250348,908.287382989016,-39905.1485550674
405,VA059,3,39C,2250349,1058.78215179294,-60706.4902887117
406,VA059,3,50,2250388,2197.60859201955,-122502.718118311
407,VA059,3,25B,2250306,7256.77220282194,-722055.277716584
408,VA059,3,39D,2250350,468.874065844288,-13924.1676216233
409,VA059,3,78B,2250491,354.466811910054,-8763.78453536549
410,VA059,3,39C,2250349,1241.15399316043,-52173.942047362
411,VA059,3,21A,2250291,1652.86049625672,-133503.506021937
412,VA059,3,39C,2250349,1590.17722686453,-53513.6468711435
413,VA059,3,39C,2250349,648.880368748947,-19926.5671176885
414,VA059,3,39B,2250348,3353.27061857093,-223087.669946197
415,VA059,3,39B,2250348,813.995515584993,-31811.1351674618
416,VA059,3,105C,2250557,1561.52260072579,-87219.5268830405
417,VA059,3,39B,2250348,667.05706542472,-26505.3066837563
418,VA059,3,50,2250388,3274.61126851881,-203892.204532685
419,VA059,3,39D,2250350,752.762777232306,-31636.4591311665
420,VA059,3,13A,2250270,3278.06581218547,-334292.269258368
421,VA059,3,39E,2250351,4545.32084911573,-246366.743490603
422,VA059,3,95,2250540,1487.1875006035,-105923.48068867
423,VA059,3,105B,2250556,1361.92480242301,-79068.4854489475
424,VA059,3,23C,2250301,1613.77702441623,-148037.745194937
425,VA059,3,39D,2250350,1357.30776583459,-54706.8873356747
426,VA059,3,89A,2250522,605.49242173544,-22441.5179956225
427,VA059,3,39C,2250349,675.718410539654,-13239.8402163826
428,VA059,3,1A,2250238,3536.28515581793,-264418.882812688
429,VA059,3,39D,2250350,862.602578770873,-40912.1944120503
430,VA059,3,30A,2250319,983.576275948762,-38867.209018333
431,VA059,3,39C,2250349,4449.95539979015,-251566.578618743
432,VA059,3,25C,2250307,1858.1738838734,-78303.6446860216
433,VA059,3,39C,2250349,1401.0594599722,-60807.3124404056
434,VA059,3,39D,2250350,1686.59633277288,-104170.965020173
435,VA059,3,39B,2250348,606.890527102098,-25704.5618470144
436,VA059,3,84B,2250507,664.519553916485,-28316.7795788267
437,VA059,3,35A,2250333,612.365845960896,-20912.8529904425
438,VA059,3,1A,2250238,844.470562160174,-39959.3870307552
439,VA059,3,78B,2250491,492.163751705741,-13763.0915807545
440,VA059,3,91D,2250533,691.208316052094,-24464.9544415005
441,VA059,3,39C,2250349,798.985087681341,-33622.6529414522
442,VA059,3,107B,2250560,1622.7778917779,-84296.1577898377
443,VA059,3,64C,2250439,1166.17229228993,-77710.0186106855
444,VA059,3,89A,2250522,3979.15882731239,-242108.135924964
445,VA059,3,39B,2250348,2442.73940977546,-171524.811549047
446,VA059,3,22B,2250297,5760.18757528069,-452699.711445131
447,VA059,3,65B,2250444,620.327115129984,-18558.5377536789
448,VA059,3,101,2250546,2212.02661396326,-310770.151888826
449,VA059,3,39C,2250349,460.226003711135,-10954.1646288037
450,VA059,3,25B,2250306,3514.88048755923,-477429.448707611
451,VA059,3,39E,2250351,2167.62252271308,-179829.918268245
452,VA059,3,21A,2250291,737.549240864369,-22349.3681582698
453,VA059,3,23C,2250301,2540.27081819199,-216080.371001678
454,VA059,3,93B,2250537,1428.32468309328,-70633.2965278661
455,VA059,3,94B,2250538,460.850135807923,-8674.95119468935
456,VA059,3,39C,2250349,1939.04352079733,-147600.605301551
457,VA059,3,25C,2250307,855.603301736899,-30357.2077786156
458,VA059,3,105B,2250556,3326.14998118587,-307449.504318132
459,VA059,3,21A,2250291,3065.74827428516,-144136.796820827
460,VA059,3,12,2250268,1268.96329188106,-106781.851468127
461,VA059,3,64C,2250439,886.561516319798,-40616.5996510691
462,VA059,3,21A,2250291,1017.76750174366,-65741.9355557539
463,VA059,3,34A,2250328,425.039711223517,-10921.8777434127
464,VA059,3,99,2250544,7218.39248549917,-1205088.12859347
465,VA059,3,39D,2250350,1348.91439150384,-70388.9461408995
466,VA059,3,21A,2250291,8704.30995480578,-756391.754479492
467,VA059,3,39E,2250351,2181.16468822887,-100188.459075178
468,VA059,3,25B,2250306,1835.78061159958,-88911.352087039
469,VA059,3,39D,2250350,1129.16187774154,-58617.3619689201
470,VA059,3,21A,2250291,3644.59709769877,-368387.552056208
471,VA059,3,101,2250546,2448.96739227698,-214209.079008677
472,VA059,3,22B,2250297,1349.88217989908,-83307.344665706
473,VA059,3,105B,2250556,1062.83623173522,-51330.967021329
474,VA059,3,13A,2250270,1327.40101127625,-96293.9400591825
475,VA059,3,65B,2250444,2129.9703885179,-102821.762651665
476,VA059,3,39D,2250350,1846.70163852131,-140951.868404455
477,VA059,3,64B,2250437,953.943913965999,-45436.7301546881
478,VA059,3,50,2250388,12630.3769608342,1589916.33345387
479,VA059,3,13A,2250270,4353.11294212012,-280667.744118643
480,VA059,3,39B,2250348,2639.450726919,-317983.544057839
481,VA059,3,39D,2250350,601.320567733372,-25927.9495096011
482,VA059,3,39B,2250348,1041.59247651526,-64964.0363671277
483,VA059,3,39D,2250350,1519.75404871594,-112875.794239917
484,VA059,3,95,2250540,780.480986735198,-43489.1432997011
485,VA059,3,95,2250540,3011.04559049661,-194974.87752742
486,VA059,3,12,2250268,6682.24713865331,-643202.720161974
487,VA059,3,39C,2250349,5405.54309018631,367095.976436116
488,VA059,3,80D,2250499,1094.56974128196,-42877.9267152248
489,VA059,3,39C,2250349,756.473933094225,-20265.0696450161
490,VA059,3,39B,2250348,337.61187551216,-7540.2188224916
491,VA059,3,34B,2250330,559.420314852254,-17988.1624921831
492,VA059,3,105D,2250558,1276.15906559169,-67746.847010024
493,VA059,3,30A,2250319,459.059023318899,-7314.53685824307
494,VA059,3,95,2250540,983.446759939973,-47728.1072514914
495,VA059,3,97,2250542,2703.23375034262,-378190.720093754
496,VA059,3,39D,2250350,3435.95872767594,-320139.684591917
497,VA059,3,30A,2250319,509.639417945225,-11947.4437710842
498,VA059,3,97,2250542,5874.04290854098,-1648488.11633895
499,VA059,3,39C,2250349,2129.11852341284,-131719.489288007
500,VA059,3,39E,2250351,3512.44883857004,-511372.087243117
501,VA059,3,39B,2250348,735.243761896204,-35519.3439288423
502,VA059,3,101,2250546,1822.43592466085,-177796.269733582
503,VA059,3,34B,2250330,1586.35119484395,-53412.3923043574
504,VA059,3,39C,2250349,1111.88024155148,-56203.4800507057
505,VA059,3,27B,2250310,3738.58301140927,-339022.548012199
506,VA059,3,97,2250542,3565.88996634018,-384550.29816432
507,VA059,3,103A,2250548,1581.91452073203,-90583.6541662248
508,VA059,3,105D,2250558,1100.80758029222,-71247.55391791
509,VA059,3,30A,2250319,1044.6732653255,-54304.2758005295
510,VA059,3,54B,2250401,2275.81998997319,-301523.664425675
511,VA059,3,22B,2250297,1294.56583351186,-82661.5833082151
512,VA059,3,27B,2250310,955.567241353003,-40206.2577389616
513,VA059,3,39D,2250350,700.985777507308,-28416.9083622783
514,VA059,3,105D,2250558,1352.69351491063,-89735.9002390599
515,VA059,3,93B,2250537,391.950284556493,-9314.15910750839
516,VA059,3,54C,2250403,526.664755801362,-17689.8109716106
517,VA059,3,64B,2250437,2255.62293373082,-292917.69974488
518,VA059,3,39C,2250349,5499.52705122006,-652343.877657747
519,VA059,3,64C,2250439,7270.80048294813,-1474848.84832315
520,VA059,3,64B,2250437,2120.73472471699,-108847.058962881
521,VA059,3,94B,2250538,857.393084751322,-43194.0981843695
522,VA059,3,54B,2250401,6157.18215955308,-565885.24542248
523,VA059,3,39D,2250350,1459.00799579315,-103308.466286084
524,VA059,3,63B,2250432,3953.16426412989,-500615.00280403
525,VA059,3,63B,2250432,1535.27349960008,-69233.0954314983
526,VA059,3,39D,2250350,1465.87010177627,-77382.5631185872
527,VA059,3,25B,2250306,2339.12252593666,-172680.735344
528,VA059,3,105C,2250557,1706.82854118408,-124879.360783715
529,VA059,3,39D,2250350,784.632154295422,-22092.4141305741
