OBJECTID,ZONING_CODE,ZONING_NAME,ZONING_TYPE,GLOBALID,SHAPEAREA,SHAPELEN
67872,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{88747DBD-ACDE-4A70-B55C-0DEB9736B152},22428.52745625,623.46244266972
67873,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{D0F1C093-69DE-487A-8A48-576C02605A34},6504.4437546875,436.442537440965
67874,OR2,OFFICE/RES,OFFICE,{FEF3F2C0-6D6D-4945-A1A7-ACD256A02EE5},13930.4655828125,573.177783986042
67875,M2,INDUSTRIAL,INDUSTRIAL,{2768E900-7786-4843-AE60-82C967FDBC01},240622.753326563,1962.79452463775
67876,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{A327364C-92C5-45EC-A10D-D3E56A95A8B9},5316.8538984375,481.197658837426
67877,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{0C7C9118-A3D3-4010-94D9-331495F597FE},10524.8630320313,464.492636384328
67878,R1,RES SINGLE FAMILY,RESIDENTIAL,{7F4759E0-482D-4D42-B809-F2F77A5E9509},237885.082557813,2068.95460254697
67880,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{4C38C35B-C49D-481C-9785-DE1D84AFDCC4},93754.133653125,1224.86118277153
67882,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{6E1FA3BC-F6BA-4142-8F58-A79FFB58284B},41940.2544328125,828.955285389984
67883,R7,RES MULTI-FAMILY,RESIDENTIAL,{B5B8BAB1-2BFC-4752-A0B8-F66896065DE1},25031.2698460938,687.468139697518
67884,R7,RES MULTI-FAMILY,RESIDENTIAL,{081A6AD5-A465-452C-8CAA-24F620EAA588},286658.541670313,2157.5123690973
67885,CN,NEIGHBORHOOD COMM,COMMERCIAL-INDUSTRIAL,{913C18D2-5EA8-4844-A752-ECB1484D4164},27003.6958421875,662.275374307859
67886,OR2,OFFICE/RES,OFFICE,{5B486B4B-FD86-4F31-B0B5-DACAE763500E},43902.3758101562,1062.75983541725
67887,CN,NEIGHBORHOOD COMM,COMMERCIAL-INDUSTRIAL,{EF5E8C5D-9F4D-41F6-8CDB-ED5BC3145EF9},47894.85301875,927.115299396161
67888,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{D646E2D7-6B6D-413E-A89F-D2330E34E1EE},103840.375958594,1291.84410755436
67889,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{BB9D64B1-B069-43ED-A03D-E6E50E99209D},79494.9991375,1484.85866820436
67890,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{8A28ECB3-2260-4CD2-B5F7-3C9551514974},32631.063034375,753.959847529091
67891,C3,CENTRAL BUSINESS,COMMERCIAL-INDUSTRIAL,{1CAE47E1-7F7F-4C48-BD96-FB15F20ECDDC},5151.3478140625,296.706658345288
67892,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{8DD23106-0481-4063-A3C2-65E1F2609A2F},16044.4841601562,552.343408086726
67893,R5,RES SINGLE FAMILY,RESIDENTIAL,{C2C44ECE-17FC-46EC-A9DF-05765290F3BD},14533.9177523437,573.26035497354
67894,R7,RES MULTI-FAMILY,RESIDENTIAL,{7BA5A94D-8162-4F6C-BDEE-335C2444BF77},559587.755919531,4376.74339544151
67895,M2,INDUSTRIAL,INDUSTRIAL,{8A500C1C-1416-407E-AC5D-31703F96A346},25529.6961773438,664.472970094028
67896,OR2,OFFICE/RES,OFFICE,{2C10B999-809A-4BF1-B2D9-20B0FCCD2B28},25662.9714015625,666.149714329454
67897,R7,RES MULTI-FAMILY,RESIDENTIAL,{050E4FB4-5746-4D3E-8421-73AD316ABF5C},10480.624490625,556.312308453334
67898,R7,RES MULTI-FAMILY,RESIDENTIAL,{64E9BBD1-6B95-4D80-967A-EDCCC6D75770},9474.4703828125,548.362079571189
67899,R7,RES MULTI-FAMILY,RESIDENTIAL,{F5DCE2AF-B762-4E95-9BC1-046EF3FC2DED},16099.6204484375,604.42822910849
67900,M3,INDUSTRIAL,INDUSTRIAL,{E14D08DE-0BA1-45CF-8467-B5ED1B12C425},25907.3020109375,671.059198120968
67901,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{C9F6C43F-FDD2-44E8-BB44-EEEAA5C9B7E4},30778.2250070313,710.462538935406
67902,R7,RES MULTI-FAMILY,RESIDENTIAL,{6F3B44B8-CC07-4124-BE9A-C34AA12756B9},22753.2243835938,675.243972194447
67903,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{66E34F63-4FF4-4473-A081-B4D264BE3996},14930.9767226563,533.273487072842
67904,M2,INDUSTRIAL,INDUSTRIAL,{9A434F29-BEDD-4B13-9583-513810A094D4},25948.5489882813,659.000863764976
67905,R7,RES MULTI-FAMILY,RESIDENTIAL,{08D1B5A8-FC63-4472-9566-8018EBC45242},44609.2355726563,879.703363419743
67906,R5,RES SINGLE FAMILY,RESIDENTIAL,{1D743065-3DFA-46B0-9CFD-C99E581C4FAD},5340.81805703125,417.037695421274
67907,R5,RES SINGLE FAMILY,RESIDENTIAL,{B93829CD-A41F-4FA5-9069-0243AB8DC487},67733.098028125,1051.16562911159
67908,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{7F9B2E71-3BB0-4DC2-A040-E312CF79132E},16870.8726304688,554.643605219125
67909,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{B37A39B2-4264-4582-8BD2-4857BCED771F},21593.6638953125,635.639065397552
67911,R7,RES MULTI-FAMILY,RESIDENTIAL,{EB533A53-C868-4E14-BAD6-326407B23B2D},62654.1970171875,1167.09185926972
67912,(OR1),OFFICE/RES OVERLAY,OFFICE,{2A6AE5A3-A0D7-43F8-99D3-552158E69767},13538.8911390625,651.419341714768
67913,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{FBA6113C-CB6E-46D3-9B55-1C193EC2A4A6},60810.6124359375,1138.69066318908
67914,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{50153CF4-687B-49BB-AB54-1C91657B9ABC},27624.8984765625,667.713314416568
67916,OR2,OFFICE/RES,OFFICE,{589D4AA8-F79D-436C-BE35-22727B3D73B0},15377.6663773438,564.12476900905
67917,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{A0C69BEA-8940-49CE-9FB2-972A7B0A45DA},9471.516515625,448.433436184006
67918,R7,RES MULTI-FAMILY,RESIDENTIAL,{04F40478-7E02-45C8-B1CE-4D3FBA32326B},162536.473946875,1624.39606175856
67919,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{26DAC555-5E26-4F2C-A261-C00BFCDD174D},114544.325885938,1392.28451541553
67920,R7,RES MULTI-FAMILY,RESIDENTIAL,{E32CFF50-29DF-4B3B-9EA6-C379F8AE2F89},14792.28969375,532.373237336784
67921,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{667DCC18-8FA7-4529-8B66-ED93C7BAB420},9142.28476875,445.147680154513
67923,R7,RES MULTI-FAMILY,RESIDENTIAL,{633418B7-1EF1-401B-B3A2-2B12D50FAA7A},15819.01479375,602.577171874615
67924,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{6BC72BC4-05FB-4572-9B96-E8441BFDC247},7563.64540859375,634.568844326327
67925,OR1,OFFICE/RES,OFFICE,{AFFAC881-6EE7-485A-AD79-6362D1D44B2A},11117.3235226563,479.663421959609
67926,M3,INDUSTRIAL,INDUSTRIAL,{B00C80C9-DAC7-4F11-8163-145622713854},117882.320903906,1451.11101775191
67927,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{A0C3B317-50B8-483C-BAF4-2A33256524E1},11716.0932132813,459.5394735425
67928,R7,RES MULTI-FAMILY,RESIDENTIAL,{F86E0074-E09D-4E5E-BAD4-B5336652672C},6055.82600546875,355.751734182656
67929,R5B,RES TWO-FAMILY,RESIDENTIAL,{30B1520C-E742-42BE-B5DE-9FD5D3B1721A},161897.248914063,1738.57062911852
67930,(OR3),OFFICE/RES OVERLAY,OFFICE,{B3A723CE-3368-49A4-9283-FD0DD96A58AD},8150.008646875,491.541697280019
67931,OR2,OFFICE/RES,OFFICE,{57CE16CA-A90E-4E8A-B9C4-AB9753C10AB7},49304.476503125,890.016984733929
67932,R7,RES MULTI-FAMILY,RESIDENTIAL,{76A069F5-0BEC-4A1B-9199-3C407EF32926},35375.8937109375,769.938766293205
67933,OR2,OFFICE/RES,OFFICE,{A0927B6C-7433-4027-A890-6C0999933650},65410.66784375,1010.91603820717
67934,R5,RES SINGLE FAMILY,RESIDENTIAL,{A307635F-172E-46D3-BE00-3EB84E05237E},41099.5595703125,838.189505596153
67935,OR2,OFFICE/RES,OFFICE,{88DC06EB-6911-4E65-837E-DCB162D5B514},30513.3703859375,712.804931133867
67936,R8A,RES MULTI-FAMILY,RESIDENTIAL,{3F8DD7E4-8755-4B8E-AFB9-0925A202FCB1},61375.9136453125,1040.39804576096
67937,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{3602935C-6667-4226-9B9E-47DC77F00829},1143.45033515625,137.043156057069
67938,OR3,OFFICE/RES,OFFICE,{10904AA1-2E0D-400E-AA06-53FE623FE601},146209.720082031,1559.28535687225
67940,R3,RES SINGLE FAMILY,RESIDENTIAL,{9CA7B706-6DE3-4CE7-A6FD-A1A9AD4E4CAB},183362.887440625,2092.18961651213
67941,R1,RES SINGLE FAMILY,RESIDENTIAL,{A61ED810-8AF7-4800-8ED4-6A845D3946FB},368560.228946875,2746.12149531756
67942,R7,RES MULTI-FAMILY,RESIDENTIAL,{5DE83F33-344E-4003-9839-1D00C9E67C3B},143601.316161719,1903.2775113279
67943,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{17A99516-B0CF-4D98-A774-9DB13DE4C2C9},15239.6303984375,539.99112295087
67944,M2,INDUSTRIAL,INDUSTRIAL,{2F69B0CD-229B-4374-8C0B-6E88C1E2E72A},168387.751975781,2035.44622946183
67945,OR1,OFFICE/RES,OFFICE,{9D65CC29-B862-40F0-BE49-677DEC4435F1},18887.91928125,608.04205300676
67947,OR1,OFFICE/RES,OFFICE,{6224A616-3BA9-4077-938D-B0692433655D},38131.4197867188,797.643806373864
67948,OR3,OFFICE/RES,OFFICE,{CECEF4A9-3608-415D-9F17-7AADB2AB5658},166393.966332031,1793.23979118069
67949,OR3,OFFICE/RES,OFFICE,{A68BD94F-283B-4481-8DE3-92175067F7B8},35256.9261710937,1028.11670353243
67950,OR1,OFFICE/RES,OFFICE,{FFDFB9AF-3674-4782-AC2C-F08D8CBB6DEE},18368.9252625,572.259217729356
67951,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{15AF6C24-F6FF-44E6-BEEE-EE49122FB97C},24351.6965179688,644.496112542734
67952,R7,RES MULTI-FAMILY,RESIDENTIAL,{F34E22C8-1B8F-48F3-8CF9-659D60E81E22},82514.7423984375,1150.78208931077
67953,CN,NEIGHBORHOOD COMM,COMMERCIAL-INDUSTRIAL,{75B26A9B-4E5D-4B81-B105-B0AC52266F0E},89542.8897625,1281.91771472417
67954,R7,RES MULTI-FAMILY,RESIDENTIAL,{9B245E9F-9BB4-445E-BD5E-EAAF4D07CAAB},42831.9204523438,901.12625254254
67955,OR1,OFFICE/RES,OFFICE,{34C0B9C8-B724-465A-8C7E-F0AFAA79F4B6},8278.8091625,427.096852430724
67956,OR3,OFFICE/RES,OFFICE,{1C5A684B-33DC-4894-87EF-EA513ACF57D5},6354.6931953125,388.809072048594
67957,OTF,OFFICE/TOURIST FACILITY,OFFICE,{F23C44BB-50E5-402C-A16E-508740AD8D91},12510.3178757812,493.071492724007
67958,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{9AED6322-FBFA-4B56-A184-4833AF2654B2},19491.1371382813,562.148569712179
67959,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{ED3B1A99-8FE2-4F6C-AB37-7DD75B7FFEC5},280691.541764063,2976.27660445127
67960,OR3,OFFICE/RES,OFFICE,{5EAD9CF8-2E67-4EFD-ACBC-65F7943E81F5},22259.9214921875,612.116469557192
67961,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{28D65469-32AC-4BB8-B7D6-8EEC2C5A522B},677898.842844531,3479.66071842689
67962,OR2,OFFICE/RES,OFFICE,{D85A84EE-5E20-43C6-977E-2F0EC32E8EE0},28825.2681851562,705.97167820869
67963,OR3,OFFICE/RES,OFFICE,{336AFD1D-EC16-4AF1-8785-836FCAA59510},381801.159204688,3044.48854987529
67964,M2,INDUSTRIAL,INDUSTRIAL,{C3CEE1A7-B0EB-45BE-99E6-579485CC2C65},25261.7086328125,778.316957175603
67965,M2,INDUSTRIAL,INDUSTRIAL,{DF0C1256-00B1-4261-8EB0-B79EA5E00CA1},35401.7996617188,783.486797898573
67966,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{1556339F-1238-48CE-91AB-9D59D2F4D466},34611.6571710938,967.383181537982
67967,C3,CENTRAL BUSINESS,COMMERCIAL-INDUSTRIAL,{5014C5B6-540A-4D19-A4F0-5FC048144D19},13452.5666828125,489.127303027688
67968,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{8711CE63-2812-4E21-9E9E-E68780EC81EC},23497.6422609375,614.94662302469
67970,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{21D4F331-3FDA-42AC-B1B5-7AA2FFAF3FF6},34434.9059984375,775.655795304462
67971,(C1),COMM OVERLAY,COMMERCIAL-INDUSTRIAL,{1C2D1BF4-D188-4E9B-B64A-857C5D390216},21365.0185835938,671.624540524258
67972,(C2),COMM OVERLAY,COMMERCIAL-INDUSTRIAL,{116DAF4A-9F6E-4F18-B8CE-399BA04BE31A},25255.5196375,708.251525991106
67973,(C1),COMM OVERLAY,COMMERCIAL-INDUSTRIAL,{F6F3AA02-B29B-4B1D-AB85-84D5AB6CA3D7},20757.5106578125,658.289606958121
67974,R7,RES MULTI-FAMILY,RESIDENTIAL,{819C5AC2-0235-4D52-910F-1B11432576A6},336411.277597656,2479.53994157323
67976,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{F2906BE8-8F9A-4EE0-A4DF-0D4801E5B7A6},15002.6546140625,508.742567367278
67977,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{D02C747B-41A7-4C61-B1C2-B02782B55C13},26333.068971875,838.172240088474
67978,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{88AA0D21-10DB-486C-8810-1450E298EFE9},15380.2859179688,496.696253146635
67980,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{F9F997B1-3380-4DA4-A9B4-03C4014B8405},88577.156071875,1451.06892343058
67981,R7,RES MULTI-FAMILY,RESIDENTIAL,{66B4BB48-5840-4AE5-9905-FCC995ED0DC7},6843.29180546875,331.1052268998
67982,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{01EA811B-E80B-4E9C-95FD-B33DDE51CB5B},8211.123921875,483.606476471717
67983,M1,INDUSTRIAL,INDUSTRIAL,{376A8BA8-C91A-483E-8E73-D29B9DA76A27},60481.0418140625,1003.97490077528
67984,R7,RES MULTI-FAMILY,RESIDENTIAL,{2C73549C-D859-457B-9644-CF21F1D7309C},39641.8977328125,843.503065852332
67985,OR2,OFFICE/RES,OFFICE,{9C316DC2-686E-4D9D-AEB3-1CDDA8043AF5},11813.5590835937,578.042785529713
67986,R7,RES MULTI-FAMILY,RESIDENTIAL,{9AC3B151-A4F9-4429-87AC-519495AD4B31},12223.7825226563,580.631312526959
67987,OR1,OFFICE/RES,OFFICE,{4B00407D-C862-4BB1-B34A-4C7EF6BD02E0},4337.34831484375,345.810707632851
67988,OTF,OFFICE/TOURIST FACILITY,OFFICE,{63B2A2B1-09D5-4AFD-BFE1-D2F051986DE8},48543.7608414063,954.238177614757
67989,OR1,OFFICE/RES,OFFICE,{42F3AA22-44DB-4A5C-B0EE-16D15CC5CBFF},56218.0842625,1091.26073754284
67990,R7,RES MULTI-FAMILY,RESIDENTIAL,{E7BAD9D0-A681-4DA2-9C04-3698258B2155},26733.9935875,660.996517680538
67991,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{D1E2D119-F437-4E98-9B83-FF804A21660A},128740.284934375,1615.29146887365
67992,OR,OFFICE/RESIDENTIAL,OFFICE,{08CE99A0-C77D-4FCD-B62A-6ED27D2BD099},30248.9657757812,750.993772523838
67993,(C1),COMM OVERLAY,COMMERCIAL-INDUSTRIAL,{1A4A14CC-13F0-4977-A002-9E13ADB7F965},76406.922609375,1357.25090561601
67994,R1,RES SINGLE FAMILY,RESIDENTIAL,{4A75AC3E-EBDB-4A1D-936A-EDBF6B684D81},17755.6542664063,853.999430432666
67995,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{DBEFF13E-16E2-4104-89FB-026BAD5CF375},19432.8230140625,560.483447628332
67996,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{3FCB9CA0-7977-4DF1-A0AF-66516EAC3285},144715.69223125,1774.80661257332
67997,OR1,OFFICE/RES,OFFICE,{A5597E35-312A-43EA-B73F-7A02022ABFF7},31543.1013492188,711.479087101648
67999,R7,RES MULTI-FAMILY,RESIDENTIAL,{ED4150FA-6814-42D0-B07F-450AC977016B},92181.9969484375,1383.6709334409
68000,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{92802467-5011-437C-9AD8-4A14E898619E},671.46705390625,154.30383249392
68001,R5B,RES TWO-FAMILY,RESIDENTIAL,{DDAE375D-FFD1-4473-8761-BB33396ED0DE},45036.8094539063,933.525750561332
68002,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{517D846E-1AB5-436F-9AC3-6BBE52DF0AB5},111539.782334375,1606.59524882455
68003,OR1,OFFICE/RES,OFFICE,{0F15899D-1FB6-436C-A934-8C0D81E983C0},15611.5942945313,583.751065098656
68004,R5,RES SINGLE FAMILY,RESIDENTIAL,{DC895147-FF51-47A2-A067-BAF0753E7B0B},228605.667151562,2296.48168050134
68005,OR1,OFFICE/RES,OFFICE,{1DA63CC5-658C-42DC-90A6-6C1218A48F13},34568.3292351563,889.976805796941
68006,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{466B9697-2DFA-42EA-9C58-332D6332B502},159049.416396875,1825.05916837344
68007,R5,RES SINGLE FAMILY,RESIDENTIAL,{E7D85A05-545B-4882-80E4-962495D6933F},2370543.99888281,7995.95138156224
68008,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{C844871F-EE81-48F2-BC64-ACABA8D881B0},52900.2360164063,942.999676177088
68009,M1,INDUSTRIAL,INDUSTRIAL,{26BD1E3C-FFE9-4916-AF7D-75C366E512F7},32406.1675484375,759.572582838128
68010,OR1,OFFICE/RES,OFFICE,{2EE5478C-D230-460A-A50C-EE1EFF8C3500},19267.9616320312,582.658566040285
68012,OR3,OFFICE/RES,OFFICE,{0BCD3627-5815-4C4B-9000-052B4681EFCB},27832.2566328125,677.224859906179
68014,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{2E2BE8A3-C9EE-4C24-AE6C-015C09F616B5},71821.6072320313,1061.1582333084
68015,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{516C34DF-42C3-4AF2-B4C5-6012E8F237D1},39940.2526492188,939.746401971695
68016,EZ1,ENTERPRISE ZONE,COMMERCIAL-INDUSTRIAL,{54B3B75D-7FE4-484E-9805-BFD8F24453B3},118094.564804688,1637.71164408212
68018,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{8D3AC38E-7653-427A-8017-7F58964CDEF6},96019.0985820313,1433.33283557115
68021,OR1,OFFICE/RES,OFFICE,{78F953AB-CAB4-4FB8-B87D-12EC94BCE3AB},22228.1927601562,642.780758670298
68022,OR3,OFFICE/RES,OFFICE,{093947A6-C4A7-4225-A1EC-2832F62D7B19},36226.714725,988.821708421839
68023,OR1,OFFICE/RES,OFFICE,{C5DFD6D5-1C96-4AE7-82F1-2E3E380D0FCB},35902.41198125,756.520720642514
68025,CN,NEIGHBORHOOD COMM,COMMERCIAL-INDUSTRIAL,{9EF1B975-08F4-4DA6-92AA-F29681C8CA9E},115588.373472656,1432.90057043216
68027,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{945864BF-692B-4394-9CA7-4A0DFC10F356},55504.21620625,994.383218136376
68028,OR1,OFFICE/RES,OFFICE,{4E5D52EE-C906-4279-BC71-D869DC995DE9},31603.8561195313,846.678724502997
68029,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{388972EB-7D41-4EDC-8A15-0CC999C96815},92932.2181179688,1231.773644869
68030,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{7F5CACB3-B5AE-4F5F-8DD4-0E6F5AE9340A},23811.7530617188,621.179929198554
68031,M2,INDUSTRIAL,INDUSTRIAL,{7839AED3-64AC-4D4C-B15A-9214115A6240},49050.8295539063,891.912920408991
68032,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{7E81B4E3-041A-4C99-9E2D-471A25B2E168},177578.79794375,1800.64550967269
68033,OR2,OFFICE/RES,OFFICE,{95A83F15-517A-4B64-85F3-9104F5464BAB},80134.124390625,1145.21787868798
68034,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{1EBEE684-6C09-4BEF-95E5-AB6C63B8D36A},39630.4063671875,805.018867674732
68035,M3,INDUSTRIAL,INDUSTRIAL,{1C181F62-43DD-42E7-BCAD-872CE921B5A0},4196265.58427344,8780.16748813475
68037,R5B,RES TWO-FAMILY,RESIDENTIAL,{D2999723-3CA0-400C-9EFC-0B9C1618B67D},25875.82551875,715.752801718071
68038,(C1),COMM OVERLAY,COMMERCIAL-INDUSTRIAL,{F05B3719-9672-480A-B31F-47A945298B87},51083.9696046875,1241.75377127154
68039,(C2),COMM OVERLAY,COMMERCIAL-INDUSTRIAL,{E3CC00FC-7BC6-4590-9DB1-36AAC351C8ED},20508.02475,619.487619497942
68040,(C1),COMM OVERLAY,COMMERCIAL-INDUSTRIAL,{4B6AD6D5-B96E-49C8-B9DE-7CE7CC66BFDD},21269.8275226563,631.520579750078
68041,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{1A9198BB-36D9-4CCB-B747-BE3D26E1ADAA},196674.0815,1786.8251329051
68042,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{4B0A2C44-2459-4E1A-A38D-70826718EC89},119362.598371875,1461.38050601663
68043,(R4),RES SINGLE FAMILY OVERLAY,RESIDENTIAL,{233A78BF-6E25-4471-9446-F9EDDF27BF8D},437303.682648438,4656.3926482061
68044,M2,INDUSTRIAL,INDUSTRIAL,{8171F3C2-5114-4AF1-BCE8-0FB53609970A},833404.222140625,3772.55359822524
68045,C2,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{AF5A2EC5-B331-4BDE-8337-9DB4E0012ED1},35458.1215882812,773.226673053386
68046,R1,RES SINGLE FAMILY,RESIDENTIAL,{7FBC12B5-162F-42F2-98DB-722D16E56BAA},244051.119483594,2131.61288037869
68047,OR1,OFFICE/RES,OFFICE,{3A1BC44C-C5A8-4204-9459-BC544E94EE1D},247033.9856625,2005.59875136194
68048,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{0ABD2E7E-99C0-4132-B025-AD99C0A794D9},112559.610473437,1578.87151796341
68049,R5A,RES MULTI FAMILY,RESIDENTIAL,{A58C5642-49EE-499F-80C5-5C9F14135ECA},712418.276924219,3377.16961930521
68050,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{9AC8DB8A-9102-49F8-A290-11AD6BE07427},26727.189534375,687.30566872137
68051,M1,INDUSTRIAL,INDUSTRIAL,{226F8643-6E27-4058-9DBA-C895A8026FBA},37248.8311203125,779.055843026235
68052,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{A1522F22-A091-4C51-8018-AD84D735769D},28691.9458554688,675.958189803175
68053,R5A,RES MULTI FAMILY,RESIDENTIAL,{B7349AD9-EACF-4FD6-BCDF-11D49DC663EA},308310.915591406,2592.03301309726
68054,RR,RURAL RESIDENTIAL,RESIDENTIAL,{5F049082-AEEB-45AF-B1C9-359D495DF164},41463.9041382812,969.282083971867
68055,R5A,RES MULTI FAMILY,RESIDENTIAL,{8457D055-2E13-4386-81FD-CA442CEB6E56},564299.390950781,3641.82565769793
68057,OR1,OFFICE/RES,OFFICE,{F7861028-6FF7-4643-A94A-1DDC4F165E1C},13882.2364867188,513.545276444957
68059,OR3,OFFICE/RES,OFFICE,{FA49EA45-79DD-46A0-B240-CB10268DD22D},197233.379292188,1860.41511772212
68060,C3,CENTRAL BUSINESS,COMMERCIAL-INDUSTRIAL,{288DF983-E6AB-418C-BD66-D6EDC007CB65},345357.516792188,3095.89862520056
68061,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{79B0CEE5-F0B3-481E-BD53-8BE4D8EBA38C},27820.4969492187,667.526921302964
68062,M2,INDUSTRIAL,INDUSTRIAL,{2D194D03-6D76-43AE-A7BD-03DA9EBA7CF1},98252.7921171875,1307.63769641277
68063,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{B105FD65-3829-40B6-B459-F9FC2161095A},6702.14658125,362.704195965316
68064,M2,INDUSTRIAL,INDUSTRIAL,{EF537036-418C-485A-AD72-9713B54DC7E4},400273.706289844,3964.26367491229
68065,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{A487E446-D0CD-45E3-8672-DDEFD66172CD},11103.62881875,513.884814856368
68066,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{79FB97E7-9430-4865-A309-43F471454F87},18434.6058515625,573.361876533338
68067,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{23025AAA-2D39-4E46-95F7-2C64D62C940B},32220.522078125,747.617374241721
68068,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{69F29E40-1567-4442-85B5-39EDA9061291},74328.4425140625,1164.37879943394
68070,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{C2180157-C3A0-4E88-9037-A5115A8CEC1A},26815.100203125,668.411930676389
68072,M2,INDUSTRIAL,INDUSTRIAL,{D93244FF-3171-4A68-B99D-639CFE84EE7B},68523.7612953125,1047.31191119221
68073,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{E58314E5-F370-4076-90D3-EDD2EDDBB7B3},15634.4807640625,582.013497983232
68074,M2,INDUSTRIAL,INDUSTRIAL,{B3782396-A01C-4203-A24E-E36944B03252},10269.6237179687,480.739048094898
68075,C3,CENTRAL BUSINESS,COMMERCIAL-INDUSTRIAL,{5B318543-BE12-4384-887F-20C6BE8E322E},32700.9510429688,717.468212723501
68076,UN,URBAN NEIGHBORHOOD,RESIDENTIAL,{2BD2DEE8-0ACD-4F0F-953D-B86F9C096F29},140511.403167969,1617.13570675417
68077,CM,COMM MANUFACTURING,COMMERCIAL-INDUSTRIAL,{ABD9ABDB-20F4-40D0-B379-4B9A804850A4},162884.027167969,1618.6824745602
68078,R7,RES MULTI-FAMILY,RESIDENTIAL,{32C56A15-792C-443F-9759-6A97A0093C4E},30329.00343125,721.574267724401
68079,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{953C3BD9-1D3B-4A13-BE61-C10C070FC06E},13958.3782859375,508.84517171126
68080,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{21BD8236-33E5-4595-A16D-C2F014D4E312},22672.965528125,813.492727117559
68081,C1,COMMERCIAL,COMMERCIAL-INDUSTRIAL,{6775750B-BD07-4810-826C-1B3C63E042F9},11171.1515375,465.848660953044
