X,Y,OBJECTID,Id,CaseNo,Address,CaseStatus,CaseStatusDate,CaseOpenDate,Violation,ViolationType,Y_COORD,X_COORD
-111.9465225,33.4219195100001,41,{CF348EB9-F305-44CD-AA8B-6F9CFB40CB56},CM232219,"524 W UNIVERSITY DR, TEMPE, AZ, 85281",Under Investigation,2023/11/08 00:00:00+00,2023/11/08 00:00:00+00,"Sec.22-105. - All sidewalks, walls, buildings, fences, signs, and other structures of surfaces shall be kept free from graffiti when the graffiti is visible from the street or other public or private property",Nuisance,33.42191951,-111.9465225
-111.898989,33.3791820000001,42,{B35F451C-8765-483A-8982-D919753A5FED},CE236104,"5106 S FAIRFIELD DR, TEMPE, AZ, 85282",Under Investigation,2023/11/08 00:00:00+00,2023/11/08 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.379182,-111.898989
-111.8984445,33.3793944700001,43,{6746B3A3-712A-4210-9CB8-0965E74E9332},CE236108,"2054 E DONNER DR, TEMPE, AZ, 85282",Under Investigation,2023/11/08 00:00:00+00,2023/11/08 00:00:00+00,CC 21-3.b.8 - Any palm or similar type tree having dead or dry fronds descending downward from the base of the lowest living frond more than eight (8) feet or dry fronds longer than five (5) feet and closer than eight (8) feet to the ground,Nuisance,33.37939447,-111.8984445
-111.92918821,33.35936859,44,{D48F3F94-21F3-47EA-BCD0-4949E73CB6E5},CE236113,"6701 S PALM DR, TEMPE, AZ, 85283",Under Investigation,2023/11/08 00:00:00+00,2023/11/08 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.35936859,-111.92918821
-111.921345,33.399612,45,{2AE5B8F9-3F86-4EC4-A059-015C20BE05B6},CE236125,"1112 E BALBOA DR, TEMPE, AZ, 85282",Under Investigation,2023/11/13 00:00:00+00,2023/11/09 00:00:00+00,CC 21-3.b.15 - A wall or fence deteriorated in appearance or which constitutes a hazard,Nuisance,33.399612,-111.921345
-111.93124109,33.3969563700001,46,{6C2568BB-ACF9-4D3A-B110-E17625D99936},CE236157,"507 E DEL RIO DR, TEMPE, AZ, 85282",Under Investigation,2023/11/14 00:00:00+00,2023/11/13 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.39695637,-111.93124109
-111.93184733,33.39701311,47,{16194B02-3275-43EF-AFE2-D8D244BE5FE1},CE236158,"422 E DEL RIO DR, TEMPE, AZ, 85282",Under Investigation,2023/11/14 00:00:00+00,2023/11/13 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.39701311,-111.93184733
-111.92895277,33.45406509,48,{1808422C-D12F-4833-A280-BD8C34E79FB5},CE236175,"703 E TAYLOR ST, TEMPE, AZ, 85281",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.45406509,-111.92895277
-111.9240945,33.4097100000001,49,{BF08646A-DE84-4F91-BCB1-87D6BAA2E464},CM232245,"1718 S JENTILLY LN, TEMPE, AZ, 85281",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,"ZDC 4-902.B.6 - Banners, pennants, wind-driven spinners, streamers, balloons, flags, search lights, strobe lights, holographic projections, laser light displays, beacons, and inflatable signs.",Sign,33.40971,-111.9240945
-111.92883082,33.4534029100001,50,{22446024-96D5-4A9D-A705-6CA9DA9E3C2F},CE236176,"704 E PAPAGO DR, TEMPE, AZ, 85281",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.45340291,-111.92883082
-111.96350318,33.39612463,51,{C74FAF2E-D49F-462B-9B99-2806C90DB856},CE236182,"1518 W FAIRMONT DR, TEMPE, AZ, 85282",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,CC 21-3.b.8 - Any palm or similar type tree having dead or dry fronds descending downward from the base of the lowest living frond more than eight (8) feet or dry fronds longer than five (5) feet and closer than eight (8) feet to the ground,Nuisance,33.39612463,-111.96350318
-111.928239,33.3734040000001,52,{47124ED5-B9A4-4C09-B8E8-DDF4F4110197},CM232246,"918 E LOBSTER TRAP LN, TEMPE, AZ, 85283",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.373404,-111.928239
-111.902094,33.37619949,53,{70A8740B-C148-49FD-8272-CAC15C00CE1D},CE236200,"1963 E HARVARD DR, TEMPE, AZ, 85283",Under Investigation,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,CC 21-3.b.3 - An unregistered vehicle outside of or under a roof area not enclosed,Nuisance,33.37619949,-111.902094
-111.96978234,33.33244505,54,{56D0B3D7-75DD-41A1-8D4E-E2C9F32FB1ED},CM232253,"8950 S 52ND ST, TEMPE, AZ, 85284",Under Investigation,2023/11/14 00:00:00+00,2023/11/14 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.33244505,-111.96978234
-111.96272216,33.39326407,55,{D72FA06B-6F52-45E3-A765-9DFE4A955203},CE236223,"3230 S ALBERT AVE, TEMPE, AZ, 85282",Under Investigation,2023/11/14 00:00:00+00,2023/11/14 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.39326407,-111.96272216
-111.9296892,33.44498973,56,{EB18770D-C81B-4F06-88BC-1E7931629F3B},CE236244,"1434 N MCALLISTER AVE, TEMPE, AZ, 85281",Under Investigation,2023/11/14 00:00:00+00,2023/11/14 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.44498973,-111.9296892
-111.9645855,33.395949,57,{2DCF16DF-6FA2-4C51-B351-28FBFA921C7B},CE236234,"3002 S HARL AVE, TEMPE, AZ, 85282",Under Investigation,2023/11/14 00:00:00+00,2023/11/14 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.395949,-111.9645855
-111.97649948,33.3839516100001,58,{7E439532-1018-4282-AB38-2676526830C6},CE236259,"2711 W CARSON RD, TEMPE, AZ, 85282",Under Investigation,2023/11/15 00:00:00+00,2023/11/15 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.38395161,-111.97649948
-111.97624107,33.3839899600001,59,{D7AC2923-C9B1-4B78-8145-C919A3A117AB},CE236262,"2617 W CARSON DR, TEMPE, AZ, 85282",Under Investigation,2023/11/15 00:00:00+00,2023/11/15 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.38398996,-111.97624107
-111.91285884,33.4135101200001,60,{56F20866-C0E5-4548-AA9B-693E73DB0384},CE236272,"1533 E HUDSON DR, TEMPE, AZ, 85281",Under Investigation,2023/11/16 00:00:00+00,2023/11/15 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.41351012,-111.91285884
-111.89357251,33.426495,61,{52C69340-204F-4E6A-AA98-97069B4C17AE},CM232274,"429 S SIESTA LN, TEMPE, AZ, 85281",Under Investigation,2023/11/15 00:00:00+00,2023/11/15 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.426495,-111.89357251
-111.96416172,33.42569207,62,{EB85D4A1-2743-4817-B6C3-4E8BADBE0A3C},CE236310,"1538 W 5TH ST, TEMPE, AZ, 85281",Under Investigation,2023/11/16 00:00:00+00,2023/11/16 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.42569207,-111.96416172
-111.91551646,33.37917121,63,{1E5602C4-3A27-4D18-9BB9-DE625CC01EAF},CE236317,"5111 S OAK ST, TEMPE, AZ, 85282",Under Investigation,2023/11/16 00:00:00+00,2023/11/16 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.37917121,-111.91551646
-111.90225852,33.40519592,64,{CD3294DE-4FE8-4311-9BAC-115A628BCA74},CE236324,"1981 E CONCORDA DR, TEMPE, AZ, 85282",Under Investigation,2023/11/17 00:00:00+00,2023/11/17 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.40519592,-111.90225852
-111.95966007,33.4180130400001,65,{6EFC0AB8-B5CC-42D6-A2D6-896E9B583E83},CE236339,"1329 W 10TH PL, TEMPE, AZ, 85281",Under Investigation,2023/11/17 00:00:00+00,2023/11/17 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.41801304,-111.95966007
-111.89882322,33.3770747200001,66,{3E0E59D3-9EFC-455F-AD43-884ACFDABBAA},CE236341,"2027 E DUKE DR, TEMPE, AZ, 85283",Under Investigation,2023/11/17 00:00:00+00,2023/11/17 00:00:00+00,CC 21-3.b.8 - Any palm or similar type tree having dead or dry fronds descending downward from the base of the lowest living frond more than eight (8) feet or dry fronds longer than five (5) feet and closer than eight (8) feet to the ground,Nuisance,33.37707472,-111.89882322
-111.91688532,33.44398375,67,{9284ADFB-BBF8-479B-A27B-575FF5ABECD9},CE224661,"1325 E WEBER DR, TEMPE, AZ, 85281",Under Investigation,2022/08/11 00:00:00+00,2022/08/09 00:00:00+00,CC 21-3.b.3 - An inoperable vehicle or parts thereof outside of or under a roof area not enclosed,Nuisance,33.44398375,-111.91688532
-111.9036183,33.4172825100001,68,{EE1B5CCA-F79D-46D0-B85B-BA02158BBDE8},CE234894,"1122 S HOLBROOK LN, TEMPE, AZ, 85281",Under Investigation,2023/09/11 00:00:00+00,2023/09/05 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.41728251,-111.9036183
-111.9573765,33.4153985500001,69,{5B4D80E8-DE9D-44F7-875F-69B03AABD005},CE234938,"1221 W 12TH PL, TEMPE, AZ, 85281",Under Investigation,2023/09/06 00:00:00+00,2023/09/06 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.41539855,-111.9573765
-111.9103803,33.4073650400001,70,{2BFAF964-86B8-47BC-8ECE-28BCB2FB0647},CM231897,"1737 E BROADWAY RD, TEMPE, AZ, 85282",Under Investigation,2023/09/19 00:00:00+00,2023/09/19 00:00:00+00,"ZDC 4-902.B.6 - Banners, pennants, wind-driven spinners, streamers, balloons, flags, search lights, strobe lights, holographic projections, laser light displays, beacons, and inflatable signs.",Sign,33.40736504,-111.9103803
-111.9561165,33.34923645,71,{33025B26-A2D1-486D-9869-EF5F755740AE},CM231855,"1080 W ELLIOT RD, TEMPE, AZ, 85284",Under Investigation,2023/09/13 00:00:00+00,2023/09/13 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.34923645,-111.9561165
-111.95019,33.4085040000001,72,{D8325C81-80BA-442C-B543-DFDDCED22893},CE235138,"708 W 19TH ST, TEMPE, AZ, 85281",Under Investigation,2023/09/18 00:00:00+00,2023/09/18 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.408504,-111.95019
-111.930246,33.321015,73,{334F50C9-F61B-4DC5-9096-A35FD2D199C7},CM231883,"9920 S RURAL RD, TEMPE, AZ, 85284",Under Investigation,2023/09/18 00:00:00+00,2023/09/15 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.321015,-111.930246
-111.94509941,33.413869,74,{42D6679E-3183-4FD3-BE24-E9F82F63B889},CE235255,"415 W 14TH ST, TEMPE, AZ, 85281",Under Investigation,2023/09/28 00:00:00+00,2023/09/27 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.413869,-111.94509941
-111.95809558,33.4172815700001,75,{ED5AFA30-0525-40C7-BB7F-70DACD6AA779},CE235342,"1240 W 11TH ST, TEMPE, AZ, 85281",Under Investigation,2023/10/04 00:00:00+00,2023/10/03 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.41728157,-111.95809558
-111.94613723,33.4177357400001,76,{B40A6862-A98A-492B-B03C-6D8F7CD4B996},CE235349,"505 W 11TH ST, TEMPE, AZ, 85281",Under Investigation,2023/10/03 00:00:00+00,2023/10/03 00:00:00+00,"CC 21-4.a.3 - Outside of any building, any required address numbers which are not mounted to the building in a permanent and stationary manner, or are not visible at all times from public access areas to the dwelling",Nuisance,33.41773574,-111.94613723
-111.89760633,33.3707630800001,77,{1EDADC7D-47DD-46C8-BAE7-70725986F2C4},CE235385,"2134 E SESAME ST, TEMPE, AZ, 85283",Under Investigation,2023/10/05 00:00:00+00,2023/10/04 00:00:00+00,CC 21-3.b.3 - An inoperable vehicle or parts thereof outside of or under a roof area not enclosed,Nuisance,33.37076308,-111.89760633
-111.94836843,33.4258800700001,78,{7443DD46-3B7F-4777-A652-7FC53EFB5F52},CM231979,"417 S MITCHELL DR, TEMPE, AZ, 85281",Under Investigation,2023/10/06 00:00:00+00,2023/10/06 00:00:00+00,"Sec.22-105. - All sidewalks, walls, buildings, fences, signs, and other structures of surfaces shall be kept free from graffiti when the graffiti is visible from the street or other public or private property",Nuisance,33.42588007,-111.94836843
-111.93311836,33.3947160500001,79,{BA0D94A7-12BE-48E3-91D0-6DFD3F4DA9E5},CE235499,"341 E GENEVA DR, TEMPE, AZ, 85282",Under Investigation,2023/10/17 00:00:00+00,2023/10/11 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Zoning,33.39471605,-111.93311836
-111.90581685,33.40273189,80,{BA983760-6409-4845-8862-4A70C4C972EF},CE235544,"1855 E ASPEN DR, TEMPE, AZ, 85282",Under Investigation,2023/10/17 00:00:00+00,2023/10/16 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.40273189,-111.90581685
-111.897432,33.377373,81,{59AFC341-2FC5-41FB-9B9B-1D73C365B740},CE235576,"2050 E DUKE DR, TEMPE, AZ, 85283",Under Investigation,2023/10/17 00:00:00+00,2023/10/16 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.377373,-111.897432
-111.91235492,33.3825182200001,82,{2C30D50A-E215-46A9-B5AE-656A37036478},CE235591,"1627 E FREMONT DR, TEMPE, AZ, 85282",Under Investigation,2023/10/19 00:00:00+00,2023/10/17 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.38251822,-111.91235492
-111.89921291,33.3724421100001,83,{C6C5186C-905F-4A0F-B489-E7066C9ACB34},CE235599,"2012 E CORNELL DR, TEMPE, AZ, 85283",Under Investigation,2023/10/19 00:00:00+00,2023/10/17 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.37244211,-111.89921291
-111.901739,33.3670680000001,84,{8D18B80D-B89E-4476-A09F-D7BE64D4A3F4},CE235600,"6006 S CLARK DR, TEMPE, AZ, 85283",Under Investigation,2023/10/24 00:00:00+00,2023/10/17 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.367068,-111.901739
-111.94671826,33.41779841,85,{4D76A136-0B8D-4744-9386-205498F71A8C},CE235634,"518 W 11TH ST, TEMPE, AZ, 85281",Under Investigation,2023/10/23 00:00:00+00,2023/10/18 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.41779841,-111.94671826
-111.90601778,33.40175129,86,{FB02415D-F76A-4EF7-9912-1C99D3284E61},CE235652,"2505 S TAYLOR DR, TEMPE, AZ, 85282",Under Investigation,2023/10/19 00:00:00+00,2023/10/19 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.40175129,-111.90601778
-111.91544674,33.3866565600001,87,{C72B8AAE-3CF7-4FA4-927C-E85A1A3D3B75},CE235653,"3924 S OAK ST, TEMPE, AZ, 85282",Under Investigation,2023/10/19 00:00:00+00,2023/10/19 00:00:00+00,CC 21-3.b.3 - An inoperable vehicle or parts thereof outside of or under a roof area not enclosed,Nuisance,33.38665656,-111.91544674
-111.93657349,33.3981718800001,88,{86A9F797-8A57-4F90-B137-B81C119983D4},CE235654,"209 E CAIRO DR, TEMPE, AZ, 85282",Under Investigation,2023/10/19 00:00:00+00,2023/10/19 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.39817188,-111.93657349
-111.957957,33.4133370000001,89,{D2E661CC-CA09-4249-A508-E4DD5D542D0B},CE235665,"1308 W 14TH ST, TEMPE, AZ, 85281",Under Investigation,2023/10/23 00:00:00+00,2023/10/19 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Zoning,33.413337,-111.957957
-111.90155456,33.42914971,90,{D7009EB8-0CCA-43EC-ACF1-F80DE1BBD1D1},CM232064,"1979 E RIO SALADO PKWY, TEMPE, AZ, 85281",Under Investigation,2023/10/19 00:00:00+00,2023/10/19 00:00:00+00,"ZDC 4-902.B.6 - Banners, pennants, wind-driven spinners, streamers, balloons, flags, search lights, strobe lights, holographic projections, laser light displays, beacons, and inflatable signs.",Sign,33.42914971,-111.90155456
-111.89880542,33.3723914300001,91,{7B4AC5F4-B692-4E5E-9BC4-7DD3F8FCE0CE},CE235672,"2023 E CORNELL DR, TEMPE, AZ, 85283",Under Investigation,2023/10/23 00:00:00+00,2023/10/20 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.37239143,-111.89880542
-111.9131775,33.36378647,92,{FBDD0CD7-4012-474F-8A43-D931760E372C},CM232084,"1712 E GUADALUPE RD, TEMPE, AZ, 85283",Under Investigation,2023/10/20 00:00:00+00,2023/10/20 00:00:00+00,ZDC 4-902.I.1 - Signs on a property shall be maintained by the owner or person in possession of the property on which the sign is located. Maintenance shall be such that the signage continues to conform to the conditions imposed by the sign permit.,Sign,33.36378647,-111.9131775
-111.93983283,33.40510469,93,{CA015F90-7280-40D3-BBB6-806328B16180},CE235724,"2124 S MILL AVE, TEMPE, AZ, 85282",Under Investigation,2023/10/24 00:00:00+00,2023/10/24 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.40510469,-111.93983283
-111.90395462,33.3608109200001,94,{F5419F8E-D563-4AC6-BE84-1B52BB4EDA15},CE235743,"1937 E CARMEN ST, TEMPE, AZ, 85283",Under Investigation,2023/10/25 00:00:00+00,2023/10/25 00:00:00+00,CC 21-3.b.8 - Any palm or similar type tree having dead or dry fronds descending downward from the base of the lowest living frond more than eight (8) feet or dry fronds longer than five (5) feet and closer than eight (8) feet to the ground,Nuisance,33.36081092,-111.90395462
