OBJECTID_12_13_14_15_16,ID,NAME,ST_ABBREV,TSEGNAME,TLIFENAME,TURBZNAME,TC_ID,Total_A,Can_A,Grass_A,Soil_A,Water_A,Build_A,Road_A,Paved_A,Perv_A,Imperv_A,Can_P,Grass_P,Soil_P,Water_P,Build_P,Road_P,Paved_P,Perv_P,Imperv_P,TC_E_A,TC_Pv_A,TC_Land_A,TC_Pi_A,TC_P_A,TC_E_P,TC_Pv_P,TC_P_P,TC_Pi_P,Gain,Loss,No_Change,TreeCanopy_2016_Area,TreeCanopy_2021_Area,Change_Area,Change_PercentChange,TreeCanopy_2016_Percent,TreeCanopy_2021_Percent,Change_Percent_AbsDiff,OBJECTID,TC_ID_1,OBJECTID_1,TC_ID_12,OBJECTID_12,TC_ID_12_13,TC_Land_A_1,OBJECTID_12_13,TC_ID_12_13_14,Total_A_1,Can_A_1,Grass_A_1,Soil_A_1,Water_A_1,Build_A_1,Road_A_1,Paved_A_1,Perv_A_1,Imperv_A_1,Can_P_1,Grass_P_1,Soil_P_1,Water_P_1,Build_P_1,Road_P_1,Paved_P_1,Perv_P_1,Imperv_P_1,OBJECTID_12_13_14,TC_ID_12_13_14_15,TC_E_A_1,TC_Pv_A_1,TC_Land_A_12,TC_Pi_A_1,TC_P_A_1,TC_E_P_1,TC_Pv_P_1,TC_P_P_1,TC_Pi_P_1,OBJECTID_12_13_14_15,TC_ID_12_13_14_15_16,TC_Land_A_12_13,Gain_1,Loss_1,No_Change_1,TreeCanopy_2016_Area_1,TreeCanopy_2021_Area_1,Change_Area_1,Change_PercentChange_1,TreeCanopy_2016_Percent_1,TreeCanopy_2021_Percent_1,Change_Percent_AbsDiff_1,Shape__Area,Shape__Length
417,530330108002,530330108.002,WA,Home Improvement,Family Landscapes,Suburban Periphery,417,7416393,3103899,2309396,14911,0,959355,528331,500501,5428206,1988187,41.8518678824059,31.1390725922966,0.20105460970043,0.0,12.9356009046446,7.12382690615236,6.74857710480014,73.1919950844029,26.8080049155971,3103899,2309396,7416393,515412,2824808,41.8518678824059,31.1390725922966,38.0887043067971,6.94963171450057,215324,479999,2888575,3368574,3103899,-264675,-7.85718229731631,45.4206512518956,41.8518678824059,-3.5687833694897,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7416424.36433411,16655.7181124487
418,530330108003,530330108.003,WA,Enterprising Professionals,Upscale Avenues,Suburban Periphery,418,7419811,2486099,2435127,4213,0,1231321,607209,655842,4925439,2494372,33.5062308190869,32.8192591428542,0.0567804220350087,0.0,16.5950453454947,8.18361815415514,8.83906611637412,66.3822703839761,33.6177296160239,2486099,2435127,7419811,660055,3095182,33.5062308190869,32.8192591428542,41.7151056812633,8.89584653840913,260962,476355,2225137,2701492,2486099,-215393,-7.97311263553621,36.4091753819605,33.5062308190869,-2.9029445628736,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7419781.08583069,17861.7389434597
419,530330109001,530330109.001,WA,Trendsetters,Uptown Individuals,Principal Urban Center,419,29252363,1236149,7301403,4364,60776,3842267,1888138,14919266,8602692,20649671,4.22580903976886,24.9600451081507,0.0149184529126758,0.207764412057925,13.1348944357076,6.45465120202426,51.0019173493779,29.4085370128902,70.5914629871098,1236149,7301403,29191587,14923630,22225033,4.23460704620136,25.0120111660938,76.1350624753632,51.1230513092693,192320,234486,1043829,1278315,1236149,-42166,-3.29856099631155,4.37905277297873,4.23460704620136,-0.14444572677737,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29252352.4561005,36604.7481050777
420,530330109002,530330109.002,WA,Set to Impress,Midtown Singles,Metro Cities,420,22400416,1293009,2458202,37827,42320,7328863,3302312,7937883,3831358,18569058,5.77225440813242,10.9739122702007,0.168867399605436,0.188925062820262,32.7175307815712,14.7421905021764,35.4363195754936,17.1039591407588,82.8960408592412,1293009,2458202,22358096,7975710,10433912,5.78318028511909,10.994683983824,46.6672654057841,35.6725814219601,160678,206237,1132331,1338568,1293009,-45559,-3.40356261318065,5.98694987265463,5.78318028511909,-0.203769587535541,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22400421.686264,23396.1093427739
421,530330110011,530330110.011,WA,Downtown Melting Pot,Middle Ground,Principal Urban Center,421,2988450,744057,1355845,0,0,458500,281504,148544,2099902,888548,24.8977563619937,45.3695059311683,0.0,0.0,15.3424015794141,9.41973263732035,4.97060349010357,70.267262293162,29.732737706838,744057,1355845,2988450,148544,1504389,24.8977563619937,45.3695059311683,50.3401094212719,4.97060349010357,106784,65173,637273,702446,744057,41611,5.92372936852085,23.5053623115662,24.8977563619937,1.3923940504275,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2988433.12611389,10170.552734689
422,530330110012,530330110.012,WA,Social Security Set,Senior Styles,Metro Cities,422,3501639,604340,1003637,0,0,761793,368063,763806,1607977,1893662,17.2587751050294,28.6619208890465,0.0,0.0,21.7553265770686,10.5111634865844,21.812813942271,45.9206959940759,54.0793040059241,604340,1003637,3501639,763806,1767443,17.2587751050294,28.6619208890465,50.4747348313176,21.812813942271,89645,83099,514695,597794,604340,6546,1.09502604576158,17.0718340754144,17.2587751050294,0.186941029614999,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3501653.20970154,10177.3146533194
423,530330110013,530330110.013,WA,Downtown Melting Pot,Middle Ground,Principal Urban Center,423,5192098,992788,1999885,85994,0,941631,704850,466950,3078667,2113431,19.1211336920066,38.5178592545826,1.65624762860793,0.0,18.1358479751345,13.5754371354316,8.99347431423675,59.2952405751971,40.7047594248028,992788,1999885,5192098,552944,2552829,19.1211336920066,38.5178592545826,49.1675811974273,10.6497219428447,133757,136238,859031,995269,992788,-2481,-0.24927934056019,19.1689178440006,19.1211336920066,-0.0477841519939979,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5192109.95869446,10149.0451656221
424,530330110021,530330110.021,WA,Urban Villages,Sprouting Explorers,Urban Periphery,424,10756429,2183541,3403630,85833,0,869706,1874650,2339069,5673004,5083425,20.2998690364618,31.6427505820008,0.797969288878307,0.0,8.08545289519412,17.4281817878406,21.7457764096244,52.7405889073409,47.2594110926591,2183541,3403630,10756429,2424902,5828532,20.2998690364618,31.6427505820008,54.1864962805035,22.5437456985027,205631,192657,1977910,2170567,2183541,12974,0.59772400483376,20.1792527984892,20.2998690364618,0.120616237972602,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10756433.2243195,22382.7969789848
425,530330110022,530330110.022,WA,Downtown Melting Pot,Middle Ground,Principal Urban Center,425,4185606,744413,1858001,28071,0,817308,544751,193062,2630485,1555121,17.7850710267522,44.3902507785014,0.67065557532171,0.0,19.5266348528743,13.0148657088125,4.61252205773788,62.8459773805752,37.1540226194248,744413,1858001,4185606,221133,2079134,17.7850710267522,44.3902507785014,49.673428411561,5.28317763305959,131257,72249,613156,685405,744413,59008,8.60921644866904,16.3752871149363,17.7850710267522,1.4097839118159,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185612.75222778,9201.99108251516
426,530330110023,530330110.023,WA,Pacific Heights,Upscale Avenues,Urban Periphery,426,3095138,575502,1370094,0,0,605104,332793,211645,1945596,1149542,18.593742831499,44.2660068791763,0.0,0.0,19.5501460678005,10.7521215532232,6.83798266830106,62.8597497106753,37.1402502893247,575502,1370094,3095138,211645,1581739,18.593742831499,44.2660068791763,51.1039895474774,6.83798266830106,81531,112330,493971,606301,575502,-30799,-5.07982008936155,19.5888196261362,18.593742831499,-0.9950767946372,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3095142.28268433,10726.8505221932
427,530330111011,530330111.011,WA,Social Security Set,Senior Styles,Metro Cities,427,1765635,441898,495638,0,0,324414,237541,266144,937536,828099,25.0277095775741,28.0713737550513,0.0,0.0,18.3737862015649,13.4535733602925,15.0735571055173,53.0990833326254,46.9009166673746,441898,495638,1765635,266144,761782,25.0277095775741,28.0713737550513,43.1449308605686,15.0735571055173,53635,55788,388263,444051,441898,-2153,-0.484854217195773,25.1496487099542,25.0277095775741,-0.121939132380099,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765628.89752197,7705.936993343
428,530330111012,530330111.012,WA,Downtown Melting Pot,Middle Ground,Principal Urban Center,428,4136868,745767,1437544,392,0,888066,450064,615035,2183703,1953165,18.0273337220332,34.7495738321842,0.0094757676580446,0.0,21.4671099005334,10.8793415695159,14.8671652080753,52.7863833218754,47.2136166781246,745767,1437544,4136868,615427,2052971,18.0273337220332,34.7495738321842,49.6262148079175,14.8766409757333,109659,147368,636108,783476,745767,-37709,-4.81303830621487,18.9388687287097,18.0273337220332,-0.911535006676498,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4136866.43782043,9849.47804246877
429,530330111013,530330111.013,WA,Urban Villages,Sprouting Explorers,Urban Periphery,429,2559330,453515,963143,0,0,538542,223033,381097,1416658,1142672,17.7200673613797,37.6326226004462,0.0,0.0,21.0423040405106,8.71450731246068,14.8904986852028,55.352689961826,44.6473100381741,453515,963143,2559330,381097,1344240,17.7200673613797,37.6326226004462,52.523121285649,14.8904986852028,78157,91980,375358,467338,453515,-13823,-2.95781639840972,18.2601696537766,17.7200673613797,-0.540102292396899,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2559344.83506775,7355.00714543955
430,530330111014,530330111.014,WA,Southwestern Families,Sprouting Explorers,Urban Periphery,430,3764859,615775,1429507,0,0,775573,514445,429559,2045282,1719577,16.3558582140792,37.9697353871686,0.0,0.0,20.6003199588617,13.664389556156,11.4096968837346,54.3255936012477,45.6744063987522,615775,1429507,3764859,429559,1859066,16.3558582140792,37.9697353871686,49.3794322709031,11.4096968837346,105087,107806,510688,618494,615775,-2719,-0.439616229098423,16.428078714236,16.3558582140792,-0.0722205001568028,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764855.41125488,8296.43250061075
431,530330111021,530330111.021,WA,Top Tier,Affluent Estates,Suburban Periphery,431,7045677,2314471,2381812,9607,87576,1156148,476418,619645,4793466,2252211,32.8495189319635,33.8052964959932,0.136353114115223,1.24297494761682,16.4093244694584,6.76184843557262,8.79468360528023,68.0341434896888,31.9658565103112,2314471,2381812,6958101,629252,3011064,33.2629693072866,34.2307764719138,43.2742209404549,9.04344446854106,259350,311602,2055121,2366723,2314471,-52252,-2.20777843456966,34.0139213270977,33.2629693072866,-0.750952019811095,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7045677.68585205,15904.2134632903
432,530330111022,530330111.022,WA,Diverse Convergence,Next Wave,Urban Periphery,432,3071705,834268,865235,9567,0,618466,288641,455528,1709070,1362635,27.1597695742267,28.1679067488577,0.31145568991814,0.0,20.1342902394598,9.39676824434638,14.8298095031912,55.6391320130025,44.3608679869974,834268,865235,3071705,465095,1330330,27.1597695742267,28.1679067488577,43.3091719419671,15.1412651931094,100470,122537,733798,856335,834268,-22067,-2.5769120729621,27.8781653837201,27.1597695742267,-0.718395809493398,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071690.22801208,7482.12367818788
433,530330111023,530330111.023,WA,Diverse Convergence,Next Wave,Urban Periphery,433,1273341,232956,346507,20035,0,271879,134346,267618,599498,673843,18.294863669669,27.2124277785762,1.57341984590145,0.0,21.3516253697949,10.55066945932,21.0169938767384,47.0807112941467,52.9192887058533,232956,346507,1273341,287653,634160,18.294863669669,27.2124277785762,49.8028415012161,22.5904137226399,35209,32734,197747,230481,232956,2475,1.07384122769339,18.1004931122142,18.294863669669,0.1943705574548,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273334.2653656,5191.31303927246
434,530330111024,530330111.024,WA,City Lights,Middle Ground,Urban Periphery,434,2706093,742182,735808,0,0,558159,286741,383203,1477990,1228103,27.4263301372126,27.1907876041215,0.0,0.0,20.6260095273887,10.5961251146949,14.1607476165823,54.6171177413341,45.3828822586659,742182,735808,2706093,383203,1119011,27.4263301372126,27.1907876041215,41.3515352207038,14.1607476165823,95018,93608,647164,740772,742182,1410,0.190341967568969,27.3742254977933,27.4263301372126,0.0521046394192979,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706091.42100525,8976.84207702306
435,530330112001,530330112.001,WA,Diverse Convergence,Next Wave,Urban Periphery,435,12762157,1893086,3965284,21689,90613,1885935,1997702,2907848,5970672,6791485,14.8335896510284,31.0706411149777,0.169947760398183,0.710013205447951,14.7775568032896,15.6533256878128,22.7849257770454,46.7841917318522,53.2158082681478,1893086,3965284,12671544,2929537,6894821,14.939663232831,31.2928242998643,54.4118459439513,23.1190216440869,250748,368020,1642338,2010358,1893086,-117272,-5.83338887899568,15.8651384551085,14.939663232831,-0.9254752222775,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12762150.2034607,21103.1756124983
436,530330112002,530330112.002,WA,Diverse Convergence,Next Wave,Urban Periphery,436,11327639,1212727,2980288,124065,56357,2173021,1629560,3151621,4373437,6954202,10.7059114436821,26.3098779895793,1.09524147088374,0.497517620397331,19.1833532124391,14.3856985555419,27.8223997074766,38.6085485245425,61.3914514754575,1212727,2980288,11271282,3275686,6255974,10.759441561306,26.4414287567288,55.503659654687,29.0622308979582,182011,209153,1030716,1239869,1212727,-27142,-2.18910223580072,11.0002482415044,10.759441561306,-0.2408066801984,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11327702.2791595,23677.9118675882
437,530330112003,530330112.003,WA,Diverse Convergence,Next Wave,Urban Periphery,437,5776932,1230201,1914315,0,0,1032133,745441,854842,3144516,2632416,21.2950576534396,33.1372257800507,0.0,0.0,17.8664557588699,12.9037523723665,14.7975084352733,54.4322834334903,45.5677165665097,1230201,1914315,5776932,854842,2769157,21.2950576534396,33.1372257800507,47.934734215324,14.7975084352733,180494,174489,1049707,1224196,1230201,6005,0.490526026878049,21.1911097447573,21.2950576534396,0.103947908682301,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5776925.01083374,13255.7133389411
438,530330113001,530330113.001,WA,City Lights,Middle Ground,Urban Periphery,438,20009616,9337601,5729862,35016,0,1662975,1192455,2051707,15102479,4907137,46.6655681948119,28.6355420313913,0.174995861989555,0.0,8.31087912931463,5.95940971580864,10.2536050666839,75.4761060881928,24.5238939118072,9337601,5729862,20009616,2086723,7816585,46.6655681948119,28.6355420313913,39.0641429600648,10.4286009286735,434357,1240950,8903244,10144194,9337601,-806593,-7.9512773513598,50.6965950770869,46.6655681948119,-4.031026882275,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20009580.4634094,23559.7862037502
439,530330113002,530330113.002,WA,City Lights,Middle Ground,Urban Periphery,439,4065890,940236,1546384,0,0,723904,481641,373725,2486620,1579270,23.12497386796,38.0330997641353,0.0,0.0,17.8043183657207,11.8458935190081,9.19171448317588,61.1580736320953,38.8419263679047,940236,1546384,4065890,373725,1920109,23.12497386796,38.0330997641353,47.2248142473112,9.19171448317588,117345,176410,822891,999301,940236,-59065,-5.91063153144048,24.5776693417677,23.12497386796,-1.4526954738077,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4065873.96582031,10020.5316865042
440,530330113003,530330113.003,WA,City Lights,Middle Ground,Urban Periphery,440,2978958,682130,1099278,0,0,582204,400556,214790,1781408,1197550,22.8982751686999,36.901426606216,0.0,0.0,19.5438807797894,13.4461781602829,7.21023928501174,59.7997017749159,40.2002982250841,682130,1099278,2978958,214790,1314068,22.8982751686999,36.901426606216,44.1116658912277,7.21023928501174,98436,124888,583694,708582,682130,-26452,-3.73308946600393,23.786236663961,22.8982751686999,-0.887961495261099,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2978954.74946594,7473.08584815096
441,530330113004,530330113.004,WA,City Lights,Middle Ground,Urban Periphery,441,4254426,996879,1626848,40379,0,755715,506698,327907,2664106,1590320,23.431574553183,38.2389539740496,0.949105707797009,0.0,17.7630307825309,11.9099027694923,7.70743221294718,62.6196342350296,37.3803657649704,996879,1626848,4254426,368286,1995134,23.431574553183,38.2389539740496,46.8954918947938,8.65653792074419,142066,136641,854813,991454,996879,5425,0.547176167527692,23.3040602892141,23.431574553183,0.127514263968902,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254422.54518127,11528.0490459741
442,530330113005,530330113.005,WA,Emerald City,Middle Ground,Metro Cities,442,3132160,741578,1215393,0,0,611237,424521,139431,1956971,1175189,23.6762489783408,38.8036690335104,0.0,0.0,19.5148715263588,13.5536179505517,4.45159251123825,62.4799180118512,37.5200819881488,741578,1215393,3132160,139431,1354824,23.6762489783408,38.8036690335104,43.2552615447487,4.45159251123825,110077,120334,631501,751835,741578,-10257,-1.36426210538216,24.0037226706171,23.6762489783408,-0.3274736922763,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132201.65693665,7214.69187379711
443,530330114011,530330114.011,WA,Young and Restless,Midtown Singles,Metro Cities,443,3948020,1107898,1210822,1495,0,809783,364319,453703,2320215,1627805,28.0621172131853,30.6690948880705,0.037867082740209,0.0,20.5111169649597,9.22789144938475,11.4919124016596,58.769079183996,41.230920816004,1107898,1210822,3948020,455198,1666020,28.0621172131853,30.6690948880705,42.1988743724703,11.5297794843998,111633,117592,996265,1113857,1107898,-5959,-0.534987884441181,28.2130536319472,28.0621172131853,-0.150936418761901,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3948013.00866699,7946.82548809928
444,530330114012,530330114.012,WA,Bright Young Professionals,Middle Ground,Urban Periphery,444,3938096,653013,1696176,19133,0,564077,410426,595271,2368322,1569774,16.5819472151009,43.0709662740573,0.485843920513873,0.0,14.3235969869704,10.4219399425509,15.1157056608066,60.1387574096721,39.8612425903279,653013,1696176,3938096,614404,2310580,16.5819472151009,43.0709662740573,58.6725158553778,15.6015495813205,82196,131382,570817,702199,653013,-49186,-7.00456708141139,17.8309264172331,16.5819472151009,-1.2489792021322,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3938088.75724792,8625.03249688328
445,530330114013,530330114.013,WA,Enterprising Professionals,Upscale Avenues,Suburban Periphery,445,5388307,1668976,1820684,7083,0,895828,672500,323236,3496743,1891564,30.9740332167414,33.7895372331235,0.131451307432928,0.0,16.6254075723599,12.4807291047077,5.99884156563462,64.8950217572978,35.1049782427022,1668976,1820684,5388307,330319,2151003,30.9740332167414,33.7895372331235,39.9198301061911,6.13029287306755,200825,244982,1468151,1713133,1668976,-44157,-2.57755819308834,31.7935299529147,30.9740332167414,-0.819496736173299,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5388319.17205811,12135.2416830914
446,530330114021,530330114.021,WA,City Lights,Middle Ground,Urban Periphery,446,4661368,791300,1167039,0,0,1053025,602658,1047346,1958339,2703029,16.9757032699414,25.0364056216973,0.0,0.0,22.5904712951219,12.9287797058718,22.4686401073676,42.0121088916387,57.9878911083613,791300,1167039,4661368,1047346,2214385,16.9757032699414,25.0364056216973,47.5050457290649,22.4686401073676,112779,131966,678521,810487,791300,-19187,-2.36734210419168,17.3873206320548,16.9757032699414,-0.4116173621134,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4661373.64576721,10700.7709575847
447,530330114022,530330114.022,WA,Diverse Convergence,Next Wave,Urban Periphery,447,3463350,543584,939213,3563,0,765541,591928,619521,1486360,1976990,15.6953238916078,27.1186279180562,0.102877272005428,0.0,22.1040610969148,17.0911978286919,17.8879119927238,42.9168290816695,57.0831709183305,543584,939213,3463350,623084,1562297,15.6953238916078,27.1186279180562,45.1094171827855,17.9907892647292,75925,114948,467659,582607,543584,-39023,-6.69799710611098,16.8220653413602,15.6953238916078,-1.1267414497524,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3463308.32087708,9032.3985625058
448,530330114023,530330114.023,WA,City Lights,Middle Ground,Urban Periphery,448,4651156,1044923,1774978,26296,0,814098,563928,426933,2846197,1804959,22.4658773001809,38.1620827166408,0.565364825432645,0.0,17.5031325545735,12.1244697017258,9.17907290144644,61.1933248422543,38.8066751577457,1044923,1774978,4651156,453229,2228207,22.4658773001809,38.1620827166408,47.9065204435198,9.74443772687908,136476,159638,908447,1068085,1044923,-23162,-2.16855400085199,22.9638610272371,22.4658773001809,-0.497983727056202,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4651152.46859741,9711.33378084251
449,530330115001,530330115.001,WA,Urban Chic,Upscale Avenues,Suburban Periphery,449,5962107,1531906,2289932,36031,0,963907,771765,368566,3857869,2104238,25.6940373596113,38.408099686906,0.604333333836511,0.0,16.1672207493089,12.9445009960405,6.18180787429679,64.7064703803538,35.2935296196462,1531906,2289932,5962107,404597,2694529,25.6940373596113,38.408099686906,45.1942408950393,6.7861412081333,208820,228285,1323086,1551371,1531906,-19465,-1.254696652187,26.0205159015093,25.6940373596113,-0.326478541897998,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5962109.12762451,12610.9882658654
450,530330115002,530330115.002,WA,Emerald City,Middle Ground,Metro Cities,450,5728536,1499061,2032608,0,0,1022794,805204,368869,3531669,2196867,26.1683089710879,35.4821546028514,0.0,0.0,17.8543697726609,14.0560171045447,6.43914954885506,61.6504635739393,38.3495364260607,1499061,2032608,5728536,368869,2401477,26.1683089710879,35.4821546028514,41.9213041517065,6.43914954885506,201293,185466,1297768,1483234,1499061,15827,1.06706022111144,25.8920254668907,26.1683089710879,0.276283504197199,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5728576.76197815,11929.1867704677
451,530330115003,530330115.003,WA,Emerald City,Middle Ground,Metro Cities,451,4866983,1114483,1561550,0,0,982742,730762,477446,2676033,2190950,22.8988471913709,32.0845583393244,0.0,0.0,20.1920162860647,15.0146815799439,9.80989660329613,54.9834055306953,45.0165944693047,1114483,1561550,4866983,477446,2038996,22.8988471913709,32.0845583393244,41.8944549426205,9.80989660329613,164935,145594,949548,1095142,1114483,19341,1.76607234495618,22.5014552136303,22.8988471913709,0.3973919777406,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4866992.48944092,10752.3225365863
