OBJECTID,SampleDate,Location,Ph,Temperature,DissolvedOxygen,Conductivity,BiologicalOxygenDemand,TotalSuspendedSolids,EColi,Ammonia,Nitrate,Weather,R_Humidity,WindSpeed,WindGust,FrozenOver,Comments,LocationID,GlobalID
24456,2012/08/21 09:40:00+00,Skunk Creek @ Marion Road,8.98,19.73,6.91,1.082,4.4,34.0,96.0,0.01,0.01,,,,,No,,26D,{719345A5-BB70-4CC1-B07B-F66ED2A34A5A}
24457,2013/06/13 09:40:00+00,Skunk Creek @ Marion Road,8.43,17.83,8.2,1.346,1.7,169.0,1414.0,0.14,3.0,,,,,No,,26D,{B26E258A-1136-46D3-BA2A-562392788075}
24458,2013/07/15 09:40:00+00,Big Sioux River @ I-90,8.44,24.06,5.88,0.99,2.1,91.0,114.0,0.07,0.84,,,,,No,,26C,{8FB848DA-314C-4EF9-8C12-4405399F241C}
24459,2013/07/26 09:40:00+00,Big Sioux River @ Timberline,8.59,23.11,6.55,1.023,1.1,46.0,86.0,0.02,3.8,,,,,No,,26B,{82F58AA6-A8E9-4DFD-85BE-1CB3B9286C05}
24460,2013/10/18 09:40:00+00,Big Sioux River @ I-90,9.17,6.71,12.35,0.894,3.4,20.0,2419.6,0.01,1.1,,,,,No,,26C,{A2982781-3FC2-4C3D-8510-0AFFAE742BDB}
24461,2014/03/14 09:39:00+00,Big Sioux River @ I-90,7.59,0.99,13.43,0.616,,5.0,,,3.0,,,,,No,,26C,{2B2AAB7A-1FAB-421D-9BCE-A91184E1857E}
24462,2012/08/01 09:37:00+00,Big Sioux River @ I-90,8.52,26.35,7.63,0.004,7.1,80.0,445.0,0.03,0.01,,,,,No,,26C,{16508310-0E8E-44B1-BB20-A99942F81F0F}
24463,2012/09/25 09:36:00+00,Big Sioux River @ I-90,8.74,13.13,7.88,0.939,2.6,24.0,86.0,0.01,0.01,,,,,No,,26C,{813AEBF0-B0D3-4480-8E48-CF82D53B8A63}
24464,2012/06/11 09:35:00+00,Big Sioux River @ Bahnson,8.38,20.5,7.5,0.0,4.5,55.0,93.0,0.02,1.9,,,,,No,,26A,{1DCB2E2F-8532-4F7F-B0B3-3A04D4D590DB}
24465,2012/08/09 09:35:00+00,Big Sioux River @ Timberline,8.47,22.57,6.13,1.365,4.4,21.0,345.0,0.05,16.0,,,,,No,,26B,{B8CD8079-4635-46B6-BA8E-82723DA4B7DE}
24466,2013/07/26 09:35:00+00,Big Sioux River @ Bahnson,8.59,23.62,6.62,1.003,1.3,60.0,155.0,0.02,1.9,,,,,No,,26A,{088F562E-76F2-4E33-8BE3-26249F0AD81D}
24467,2013/09/11 09:35:00+00,Skunk Creek @ Marion Road,8.98,22.73,5.81,1.006,4.0,34.0,65.0,0.01,0.041,,,,,No,,26D,{D34E81F0-085D-4B42-ADBC-A9568984BB91}
24468,2013/09/20 09:35:00+00,Big Sioux River @ I-90,9.02,15.93,7.44,0.993,6.1,48.0,326.0,0.01,0.01,,,,,No,,26C,{ABC16815-8BE1-4A6C-923D-878818BF5EBF}
24469,2013/09/23 09:35:00+00,Skunk Creek @ Marion Road,8.61,16.08,7.05,1.308,5.7,31.0,44.0,0.02,0.028,,,,,No,,26D,{22BDD012-D1FA-4538-8755-B93C546BFB57}
24470,2013/09/26 09:35:00+00,Skunk Creek @ Marion Road,8.3,17.16,6.11,1.328,3.4,45.0,66.0,0.03,0.029,,,,,No,,26D,{5A7D52DF-3513-45FF-8ABB-AA02EDEC719E}
24471,2012/07/05 09:33:00+00,Skunk Creek @ Marion Road,8.27,26.7,7.14,0.015,,91.0,2420.0,0.02,0.02,,,,,No,,26D,{121FD6EE-CF87-4B63-8AF7-F4FFFDA7CA50}
24472,2012/06/08 09:31:00+00,Big Sioux River @ Bahnson,8.5,22.45,7.22,0.0,4.4,64.5,112.0,0.03,2.1,,,,,No,,26A,{8633DA91-2C61-4A49-B9E8-1E51B9B25902}
24473,2012/08/07 09:30:00+00,Big Sioux River @ I-90,8.52,25.5,4.05,0.83,4.8,64.0,111.0,0.02,0.016,,,,,No,,26C,{9770B4BC-E3E1-428E-AA6D-CE21304AB3A2}
24474,2012/09/07 09:30:00+00,Big Sioux River @ I-90,8.78,20.18,7.12,0.857,3.8,3.8,68.0,0.03,0.01,,,,,No,,26C,{335126BB-B172-492A-8735-2CB8980E4DAA}
24475,2012/09/28 09:30:00+00,Big Sioux River @ I-90,8.69,13.42,7.91,0.938,3.3,24.0,56.0,0.03,0.01,,,,,No,,26C,{3ABC0A99-B919-47B1-864E-2F2CBF41F89B}
24476,2012/11/13 09:30:00+00,Big Sioux River @ I-90,8.52,0.72,16.71,0.882,10.4,25.0,21.0,0.03,0.28,,,,,No,,26C,{2AA749C0-E3D4-4D31-B045-603B77702FCA}
24477,2012/12/04 09:30:00+00,Big Sioux River @ I-90,8.11,2.2,13.54,0.916,10.1,40.0,36.0,0.06,1.2,,,,,No,,26C,{ECE744C0-2832-406A-80B0-3AD853FE12A3}
24478,2012/12/21 09:30:00+00,Big Sioux River @ Bahnson,9.3,0.64,12.63,1.535,7.6,12.7,63.0,0.2,4.0,,,,,No,,26A,{F0B970AB-0C59-4B53-B4D0-B64330713063}
24479,2013/02/26 09:30:00+00,Big Sioux River @ Bahnson,7.22,2.08,13.13,2.076,5.9,22.5,214.0,0.28,8.9,,,,,No,,26A,{7F9F8206-9208-4516-8AE4-BD3D842BDD21}
24480,2013/04/19 09:30:00+00,Skunk Creek @ Marion Road,8.93,0.45,15.73,1.212,7.9,36.0,18.0,,0.11,,,,,No,,26D,{43E28632-D79D-4E29-A416-82107012995E}
24481,2013/04/25 09:30:00+00,Skunk Creek @ Marion Road,8.69,5.24,14.37,1.229,8.2,47.0,19.0,,1.5,,,,,No,,26D,{EBB10C6C-A96A-4ECB-B10E-D9A14010BE80}
24482,2013/04/29 09:30:00+00,Skunk Creek @ Marion Road,8.61,13.64,9.58,1.226,,45.0,27.0,,2.0,,,,,No,,26D,{1D9AC2F8-DAAD-45B0-A073-D6CAC352A544}
24483,2013/10/02 09:30:00+00,Big Sioux River @ I-90,9.46,15.88,9.02,0.933,7.4,36.0,62.0,0.01,0.01,,,,,No,,26C,{1B9A9CE6-D181-4C27-827B-620D5B7021CA}
24484,2014/03/21 09:30:00+00,Big Sioux River @ I-90,7.94,0.39,13.51,0.496,,34.5,,,2.2,,,,,No,,26C,{26EC9189-2BF8-4A28-8549-2E28654E5038}
24485,2012/06/05 09:25:00+00,Big Sioux River @ Timberline,8.64,24.0,7.86,1.187,4.9,91.0,150.0,0.15,3.6,,,,,No,,26B,{1842F39C-A2E2-457F-A020-1F0FD642E96E}
24486,2012/07/10 09:25:00+00,Big Sioux River @ Bahnson,8.32,24.9,7.1,0.03,7.6,52.0,129.0,0.02,2.3,,,,,No,,26A,{6A4578F4-7E3E-4B7A-817D-12649F54ED6C}
24487,2012/07/17 09:25:00+00,Skunk Creek @ Marion Road,8.21,25.43,5.49,1.2,9.0,131.0,162.0,0.02,0.01,,,,,No,,26D,{CC471C82-F793-44DF-8C74-9D35CB4656CC}
24488,2013/01/02 09:25:00+00,Big Sioux River @ Bahnson,7.63,0.16,12.36,1.555,7.6,24.7,326.0,1.05,7.9,,,,,No,,26A,{2518AD32-18EE-43CD-BBF0-BAF4EBADADEA}
24489,2013/03/08 09:25:00+00,Big Sioux River @ Timberline,8.2,4.42,13.62,1.703,3.7,13.5,261.0,0.16,17.0,,,,,No,,26B,{1DCC8D96-72D6-4B21-A881-0B65AFB09FA7}
