OBJECTID,GEOID10,ALAND10,AWATER10,GlobalID,T_Parcel,T_Str_CR,Pct_S_CR,T_Str_1230,Pct_S_1230,T_Vac_Q413,Pct_V_Q413,T_Vac_Q114,Pct_V_Q114,T_Vac_Q214,Pct_V_Q214,T_Vac_Q314,Pct_V_Q314,T_Vac_Q414,Pct_V_Q414
7618,261635352001017,21603,0,6252df61-b486-41f8-8675-87d9146fd0e6,17.0,13.0,0.764705882352941,13.0,0.764705882352941,2.0,0.153846153846154,2.0,0.153846153846154,1.0,0.0769230769230769,1.0,0.0769230769230769,1.0,0.0769230769230769
7619,261635367002002,22380,0,8c298fe2-9e1d-4834-b594-d7e05b2adcbe,41.0,22.0,0.536585365853659,22.0,0.536585365853659,4.0,0.181818181818182,4.0,0.181818181818182,4.0,0.181818181818182,4.0,0.181818181818182,4.0,0.181818181818182
7620,261635367001001,22193,0,4005eaa8-8c76-424d-b156-99bb70592dbb,43.0,23.0,0.534883720930233,23.0,0.534883720930233,3.0,0.130434782608696,3.0,0.130434782608696,3.0,0.130434782608696,4.0,0.173913043478261,5.0,0.217391304347826
7621,261635367001003,22097,0,6df0a5b8-f683-4949-8776-667437b96318,44.0,38.0,0.863636363636364,38.0,0.863636363636364,10.0,0.263157894736842,10.0,0.263157894736842,10.0,0.263157894736842,12.0,0.315789473684211,14.0,0.368421052631579
7622,261635361003000,261127,0,f262c894-9b7c-4a28-9e8c-89f52ef9837b,4.0,4.0,1.0,4.0,1.0,,,,,,,,,,
7623,261635361003004,16973,0,52571d08-ac9a-4b63-a9e1-f8522760f540,27.0,27.0,1.0,26.0,0.962962962962963,7.0,0.259259259259259,7.0,0.259259259259259,6.0,0.222222222222222,6.0,0.222222222222222,6.0,0.222222222222222
7624,261635363005002,17806,0,4e8a66f6-2fbc-457a-947f-0b85d5f61d3c,23.0,21.0,0.91304347826087,21.0,0.91304347826087,6.0,0.285714285714286,6.0,0.285714285714286,6.0,0.285714285714286,6.0,0.285714285714286,6.0,0.285714285714286
7625,261635363005003,17431,0,fdfd0894-8e55-416d-bea2-fadcca32b74c,38.0,28.0,0.736842105263158,28.0,0.736842105263158,11.0,0.392857142857143,10.0,0.357142857142857,10.0,0.357142857142857,8.0,0.285714285714286,8.0,0.285714285714286
7626,261635363004001,17190,0,f4c2a2e7-4188-42b3-a160-d9c038ae9d63,34.0,28.0,0.823529411764706,28.0,0.823529411764706,8.0,0.285714285714286,8.0,0.285714285714286,8.0,0.285714285714286,8.0,0.285714285714286,8.0,0.285714285714286
7627,261635363004008,10707,0,28ac95a3-03ef-4840-917c-8d21ad34c2b3,18.0,17.0,0.944444444444444,17.0,0.944444444444444,5.0,0.294117647058824,5.0,0.294117647058824,5.0,0.294117647058824,5.0,0.294117647058824,5.0,0.294117647058824
7628,261635363003008,9822,0,e530bafa-5af5-4466-b37a-4b93bf72bc7a,19.0,15.0,0.789473684210526,11.0,0.578947368421053,5.0,0.333333333333333,5.0,0.333333333333333,5.0,0.333333333333333,6.0,0.4,6.0,0.4
7629,261635363002002,13275,0,7841f7f3-49ef-400b-8b2f-2f4eecf9d075,22.0,16.0,0.727272727272727,13.0,0.590909090909091,6.0,0.375,6.0,0.375,6.0,0.375,6.0,0.375,6.0,0.375
7630,261635364002009,25623,0,1c378710-9d57-459d-bfe2-e2423bc07fc4,51.0,35.0,0.686274509803922,35.0,0.686274509803922,15.0,0.428571428571429,15.0,0.428571428571429,16.0,0.457142857142857,15.0,0.428571428571429,15.0,0.428571428571429
7631,261635366001009,14993,0,db155b88-69ea-49cf-afb6-45343e0e66a7,19.0,6.0,0.315789473684211,6.0,0.315789473684211,,,,,,,,,,
7632,261635364002011,25604,0,8ea55d7a-d08e-4056-9cd3-f9f2d869e77a,46.0,37.0,0.804347826086957,37.0,0.804347826086957,5.0,0.135135135135135,6.0,0.162162162162162,8.0,0.216216216216216,8.0,0.216216216216216,8.0,0.216216216216216
7633,261635372002000,25175,0,58e4401e-195c-4912-85ef-0e1324eef6f1,40.0,21.0,0.525,21.0,0.525,6.0,0.285714285714286,5.0,0.238095238095238,4.0,0.19047619047619,4.0,0.19047619047619,4.0,0.19047619047619
7634,261635372002016,649,0,ced903d6-d70a-4982-bc7c-ad5c44987622,,,,,,,,,,,,,,,
7635,261635352004005,10188,0,d1dc0651-39d2-4af2-bb20-46ab1db327e3,19.0,8.0,0.421052631578947,8.0,0.421052631578947,5.0,0.625,5.0,0.625,5.0,0.625,5.0,0.625,5.0,0.625
7636,261635366002006,23574,0,7ebaa863-2450-4412-aac2-53cc935b3a6a,46.0,33.0,0.717391304347826,33.0,0.717391304347826,8.0,0.242424242424242,8.0,0.242424242424242,8.0,0.242424242424242,8.0,0.242424242424242,7.0,0.212121212121212
7637,261635366001020,17653,0,92628987-93de-4ebe-926a-b5743f42d5f9,34.0,19.0,0.558823529411765,19.0,0.558823529411765,5.0,0.263157894736842,5.0,0.263157894736842,5.0,0.263157894736842,5.0,0.263157894736842,5.0,0.263157894736842
7638,261635366001021,17614,0,b50c0f02-acca-4601-b305-df4f63a9a6ce,35.0,14.0,0.4,14.0,0.4,6.0,0.428571428571429,6.0,0.428571428571429,6.0,0.428571428571429,6.0,0.428571428571429,6.0,0.428571428571429
7639,261635366002005,23531,0,9bd01cba-bb2f-4796-ac73-a62789b638bd,44.0,30.0,0.681818181818182,30.0,0.681818181818182,9.0,0.3,9.0,0.3,9.0,0.3,9.0,0.3,9.0,0.3
7640,261635366001010,19975,0,16f21a27-ce12-4287-aabb-4a1d99467777,18.0,10.0,0.555555555555556,10.0,0.555555555555556,2.0,0.2,2.0,0.2,2.0,0.2,2.0,0.2,2.0,0.2
7641,261635342005020,28219,0,9d25bb08-a6f7-418f-af7d-5ac213ca575c,50.0,50.0,1.0,50.0,1.0,6.0,0.12,5.0,0.1,5.0,0.1,7.0,0.14,8.0,0.16
7642,261635352002002,27084,0,bd782fb1-f7af-4574-accc-f4f9c81a70ba,39.0,2.0,0.0512820512820513,2.0,0.0512820512820513,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5
7643,261635351001007,54112,0,0981c690-ec42-4f7f-823c-01246117f80a,73.0,53.0,0.726027397260274,53.0,0.726027397260274,22.0,0.415094339622642,27.0,0.509433962264151,26.0,0.490566037735849,27.0,0.509433962264151,27.0,0.509433962264151
7644,261635344001008,12923,0,6d3599d6-c08c-4425-adc6-cf528a96f7b3,21.0,15.0,0.714285714285714,14.0,0.666666666666667,5.0,0.333333333333333,5.0,0.333333333333333,4.0,0.266666666666667,3.0,0.2,3.0,0.2
7645,261635343001017,25343,0,5e2f32ad-b81f-4299-95bb-ba9e1a8a6187,38.0,17.0,0.447368421052632,19.0,0.5,5.0,0.294117647058824,6.0,0.352941176470588,6.0,0.352941176470588,6.0,0.352941176470588,6.0,0.352941176470588
7646,261635245001009,23749,0,1648b90e-d6fc-426e-8fc3-a884878f0c3d,41.0,11.0,0.268292682926829,11.0,0.268292682926829,1.0,0.0909090909090909,2.0,0.181818181818182,1.0,0.0909090909090909,1.0,0.0909090909090909,3.0,0.272727272727273
7647,261635247006029,593,0,29411f29-4c48-47ec-aa46-d7860ece9ee5,,,,,,,,,,,,,,,
7648,261635247006025,21269,0,f1d6e1ba-9700-417b-aeac-8fbf225348ea,23.0,21.0,0.91304347826087,21.0,0.91304347826087,5.0,0.238095238095238,4.0,0.19047619047619,2.0,0.0952380952380952,4.0,0.19047619047619,4.0,0.19047619047619
7649,261635247005008,6674,0,3e2eec0b-2fdc-4319-9b8f-5bfaed528381,1.0,,,,,,,,,,,,,,
7650,261635247001004,27868,0,3b295427-22e9-4a1f-a181-df1dcf36c1cc,47.0,43.0,0.914893617021277,45.0,0.957446808510638,5.0,0.116279069767442,5.0,0.116279069767442,4.0,0.0930232558139535,4.0,0.0930232558139535,5.0,0.116279069767442
7651,261635247001001,38157,0,c23e6cb1-6146-4c4f-8dfb-880c11b254db,56.0,47.0,0.839285714285714,47.0,0.839285714285714,13.0,0.276595744680851,13.0,0.276595744680851,12.0,0.25531914893617,12.0,0.25531914893617,10.0,0.212765957446809
7652,261635247001006,25661,0,990d99f9-3443-4341-9a5a-e6b84392231e,37.0,35.0,0.945945945945946,35.0,0.945945945945946,5.0,0.142857142857143,5.0,0.142857142857143,7.0,0.2,7.0,0.2,7.0,0.2
7653,261635247001007,12355,0,98075fa9-59c6-4d65-a1b5-4b1af204680f,19.0,18.0,0.947368421052632,18.0,0.947368421052632,1.0,0.0555555555555556,1.0,0.0555555555555556,1.0,0.0555555555555556,2.0,0.111111111111111,2.0,0.111111111111111
7654,261635248003012,11357,0,d7eb5c5d-8d87-49a3-b73c-cdf25b557b3f,20.0,13.0,0.65,13.0,0.65,3.0,0.230769230769231,3.0,0.230769230769231,4.0,0.307692307692308,3.0,0.230769230769231,3.0,0.230769230769231
7655,261635248002001,22939,0,db3427c7-b9e3-4f8e-8c69-d5bd625bee44,34.0,25.0,0.735294117647059,25.0,0.735294117647059,2.0,0.08,2.0,0.08,,,,,,
7656,261635303003009,9448,0,30a98136-cd33-4998-8fff-f4df39c85cc4,,,,,,,,,,,,,,,
7657,261635303001024,29168,0,d9951c35-f8d8-4ced-9b8a-10bcb6091d95,20.0,14.0,0.7,14.0,0.7,6.0,0.428571428571429,6.0,0.428571428571429,5.0,0.357142857142857,5.0,0.357142857142857,5.0,0.357142857142857
7658,261635316001008,7544,0,7f69ff45-7566-404f-af2a-241f3fd267c3,,,,,,,,,,,,,,,
7659,261635316001009,23207,0,dd952940-22a0-41d3-aa8d-7bdf473a31f0,38.0,33.0,0.868421052631579,33.0,0.868421052631579,7.0,0.212121212121212,6.0,0.181818181818182,6.0,0.181818181818182,8.0,0.242424242424242,9.0,0.272727272727273
7660,261635316001015,22389,0,ad28ff88-8c1f-4231-8287-5efc166cb425,39.0,22.0,0.564102564102564,22.0,0.564102564102564,7.0,0.318181818181818,7.0,0.318181818181818,7.0,0.318181818181818,7.0,0.318181818181818,7.0,0.318181818181818
7661,261635317001006,27225,0,c5d085cc-1a54-4978-a9ba-54fb856a69d5,32.0,17.0,0.53125,17.0,0.53125,4.0,0.235294117647059,5.0,0.294117647058824,5.0,0.294117647058824,5.0,0.294117647058824,5.0,0.294117647058824
7662,261635080001024,11223,0,ca1490f5-012f-4c89-ad35-ac22548fc97a,,,,,,,,,,,,,,,
7663,261635080001023,21159,0,a5bd7ebf-dfd4-4b56-b8c6-7f46121ab01c,,,,,,,,,,,,,,,
7664,261635080001013,17660,0,6ef00617-7b8c-4f8d-b82b-529e91dbd4e2,,,,,,,,,,,,,,,
7665,261635429003011,24009,0,6c36ce61-7849-4a44-88a4-59c02d0f13b8,31.0,30.0,0.967741935483871,30.0,0.967741935483871,3.0,0.1,2.0,0.0666666666666667,2.0,0.0666666666666667,2.0,0.0666666666666667,2.0,0.0666666666666667
7666,261635408002017,9484,0,10b26f36-3491-4b78-a6d5-4516c66a43d2,15.0,15.0,1.0,15.0,1.0,1.0,0.0666666666666667,,,,,,,,
7667,261635401001032,7830,0,7b294fe9-d54e-48e1-8f76-f3d80b6562b7,9.0,9.0,1.0,9.0,1.0,,,,,,,,,,
7668,261635401001033,17621,0,50ddc29a-db6d-49cb-a07c-d3d755c2f363,29.0,29.0,1.0,29.0,1.0,10.0,0.344827586206897,10.0,0.344827586206897,10.0,0.344827586206897,10.0,0.344827586206897,10.0,0.344827586206897
7669,261635401001030,19647,0,ba73763b-5b83-4310-9c41-4a2b1e17b72e,30.0,30.0,1.0,30.0,1.0,5.0,0.166666666666667,5.0,0.166666666666667,5.0,0.166666666666667,5.0,0.166666666666667,5.0,0.166666666666667
7670,261635407001002,20693,0,75d6f2a8-4d86-4d38-bd83-6e61a03e2b57,28.0,26.0,0.928571428571429,26.0,0.928571428571429,9.0,0.346153846153846,7.0,0.269230769230769,7.0,0.269230769230769,7.0,0.269230769230769,10.0,0.384615384615385
7671,261635401004010,19087,0,6fb633c2-2512-4b7d-ba80-59eafa8d8824,29.0,27.0,0.931034482758621,27.0,0.931034482758621,6.0,0.222222222222222,6.0,0.222222222222222,6.0,0.222222222222222,6.0,0.222222222222222,7.0,0.259259259259259
7672,261635402005003,17890,0,ef28b885-5e97-4e5b-b616-210c1057d6ea,34.0,28.0,0.823529411764706,28.0,0.823529411764706,7.0,0.25,9.0,0.321428571428571,9.0,0.321428571428571,9.0,0.321428571428571,8.0,0.285714285714286
7673,261635403005011,10955,0,cb4e0309-6c2f-4c53-8674-df08f1f683c4,,,,,,,,,,,,,,,
7674,261635402005009,17299,0,99b1ec49-a078-4476-bb9d-3946a6e2a096,30.0,25.0,0.833333333333333,25.0,0.833333333333333,4.0,0.16,3.0,0.12,4.0,0.16,9.0,0.36,9.0,0.36
7675,261635378003001,43773,0,5546da77-a582-4f1b-971d-c12b0b3a40b0,32.0,12.0,0.375,12.0,0.375,6.0,0.5,6.0,0.5,6.0,0.5,6.0,0.5,6.0,0.5
7676,261635371002007,25608,0,cf776514-4139-4a98-ac34-533b933b8310,39.0,25.0,0.641025641025641,26.0,0.666666666666667,7.0,0.28,7.0,0.28,6.0,0.24,5.0,0.2,5.0,0.2
7677,261635371003003,23474,0,b3c155f3-39fd-40e3-a1a2-3456301d9873,33.0,30.0,0.909090909090909,30.0,0.909090909090909,7.0,0.233333333333333,8.0,0.266666666666667,7.0,0.233333333333333,7.0,0.233333333333333,7.0,0.233333333333333
7678,261635393004001,18477,0,02630740-37a0-42f6-ada7-95aad75db335,30.0,29.0,0.966666666666667,29.0,0.966666666666667,,,1.0,0.0344827586206897,,,1.0,0.0344827586206897,1.0,0.0344827586206897
7679,261635391002011,20975,0,e176c347-85a7-4057-8c06-f4f4538bd572,32.0,28.0,0.875,28.0,0.875,3.0,0.107142857142857,3.0,0.107142857142857,5.0,0.178571428571429,7.0,0.25,8.0,0.285714285714286
7680,261635388001011,17669,0,d380f452-5f81-4a88-b4f1-644a91044c6a,24.0,23.0,0.958333333333333,23.0,0.958333333333333,1.0,0.0434782608695652,1.0,0.0434782608695652,1.0,0.0434782608695652,,,,
7681,261635387003004,68712,0,82de7062-bf6d-46d7-b608-8b6a93c52cfe,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,
7682,261635388001013,18485,0,15fbe3fc-4361-4c61-a643-2629fa5da930,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
7683,261635388001001,18278,0,979468a1-a82b-4243-a62b-5bb59fd3de22,22.0,22.0,1.0,22.0,1.0,,,,,,,,,1.0,0.0454545454545455
7684,261635388001003,17160,0,9df04beb-265d-402e-9e04-ab4839235777,26.0,26.0,1.0,26.0,1.0,1.0,0.0384615384615385,1.0,0.0384615384615385,1.0,0.0384615384615385,1.0,0.0384615384615385,1.0,0.0384615384615385
7685,261635388001004,1543,0,0daa7113-0143-45e4-8200-bc3c5f38fc03,,,,,,,,,,,,,,,
7686,261635388001017,17940,0,514a1f2a-0e01-45b2-8b2c-02345ef98165,24.0,22.0,0.916666666666667,22.0,0.916666666666667,2.0,0.0909090909090909,2.0,0.0909090909090909,2.0,0.0909090909090909,2.0,0.0909090909090909,1.0,0.0454545454545455
7687,261635394001015,18904,0,340461ed-3332-497f-a961-cdda81f80c85,36.0,36.0,1.0,36.0,1.0,4.0,0.111111111111111,5.0,0.138888888888889,7.0,0.194444444444444,8.0,0.222222222222222,9.0,0.25
7688,261635387002000,17977,0,8aa080e6-1502-4f2e-9afe-c508a56235e1,31.0,30.0,0.967741935483871,30.0,0.967741935483871,1.0,0.0333333333333333,1.0,0.0333333333333333,,,,,,
7689,261639859001014,22911,0,382965af-addf-4bca-9000-63350c9fcd7b,6.0,3.0,0.5,3.0,0.5,,,,,,,,,,
7690,261635188002002,9039,0,f29ed731-0629-4446-a82b-7525cce0ad07,,,,,,,,,,,,,,,
7691,261635189001039,615,0,d88caf28-cd7d-48d5-b710-f5acceaff1aa,,,,,,,,,,,,,,,
7692,261635173001014,19750,0,f40a6f49-d2ec-4c3b-ad61-81a740f543ef,14.0,3.0,0.214285714285714,3.0,0.214285714285714,,,,,,,,,,
7693,261635211001024,4555,0,820ae693-1ac4-4043-99a9-3f78b5b5eae1,,,,,,,,,,,,,,,
7694,261635211001022,20428,0,b424d478-e440-4464-b57e-e03d33423fb6,6.0,1.0,0.166666666666667,1.0,0.166666666666667,,,,,,,,,,
7695,261635211001030,10350,0,bde24e49-eb4f-44d9-afba-dfe9bca33bc7,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
7696,261639853001008,12743,0,d9848f03-8940-49e8-a721-171cc8ef5691,3.0,,,,,,,,,,,,,,
7697,261639853001011,17719,0,8beda550-dd10-42e8-82d2-9b696800fef3,3.0,1.0,0.333333333333333,1.0,0.333333333333333,,,,,,,,,,
7698,261635313002000,21450,0,1992986a-4ccb-4526-92ef-a9557a208cf2,33.0,16.0,0.484848484848485,16.0,0.484848484848485,8.0,0.5,8.0,0.5,8.0,0.5,8.0,0.5,8.0,0.5
7699,261635250001008,5580,0,54e941ac-094f-40dd-bb73-681982a15ea1,,,,,,,,,,,,,,,
7700,261635249001048,17086,0,cc4dbd3b-9389-4e51-8e3d-2e4f5f98d92e,28.0,14.0,0.5,14.0,0.5,1.0,0.0714285714285714,3.0,0.214285714285714,3.0,0.214285714285714,2.0,0.142857142857143,2.0,0.142857142857143
7701,261635249001084,5467,0,9f9147ba-d3a9-461a-864e-e845b9877f7e,,,,,,,,,,,,,,,
7702,261635250002025,15547,0,163c7320-8379-4b5f-9e02-8eeae688c67e,13.0,4.0,0.307692307692308,4.0,0.307692307692308,,,,,,,,,,
7703,261635172001078,8515,0,aa8515f3-ead1-4681-a17b-6617da003933,,,,,,,,,,,,,,,
7704,261635260001018,12773,0,5b7bd8a4-5169-4072-8fec-38dc47788d60,,,,,,,,,,,,,,,
7705,261635457002017,14739,0,a7b61cda-974a-4f3c-a1b6-45e863077570,,,,,,,,,,,,,,,
7706,261635231001019,50470,0,0261ccd4-27a3-4ac6-9293-685ec75a509c,5.0,1.0,0.2,1.0,0.2,,,,,,,,,,
7707,261635234001000,12411,0,1713d1f2-8652-4406-953a-407205dcde21,13.0,9.0,0.692307692307692,9.0,0.692307692307692,1.0,0.111111111111111,1.0,0.111111111111111,1.0,0.111111111111111,1.0,0.111111111111111,1.0,0.111111111111111
7708,261635258001000,28076,0,dbf70a21-4d53-422c-a0a7-c43148c55560,32.0,23.0,0.71875,23.0,0.71875,,,,,,,,,,
7709,261635273002024,7597,0,a6e2307c-8100-4155-b292-ce6a22161cf2,,,,,,,,,,,,,,,
7710,261635222001029,4881,0,58f9cef0-f16b-48e5-a33b-8bd83abd42c4,,,,,,,,,,,,,,,
7711,261635221002003,10550,0,38fdcd8b-3760-4ef9-b59b-308400fef023,,,,,,,,,,,,,,,
7712,261635231001015,1929,0,827ee4ca-9b81-4fc0-967e-df40c132c5d3,,,,,,,,,,,,,,,
7713,261635208001043,1895,0,a8c5ab0a-3490-4387-9df8-8de6aa45fb58,,,,,,,,,,,,,,,
7714,261635172001073,11211,0,f1e1e93b-eef1-426b-b20a-43eae4435f7a,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
7715,261635208001083,2254,0,1933e99a-0641-454b-92dc-b573a4c27166,,,,,,,,,,,,,,,
7716,261635172001079,500,0,dd0f2a2a-0a84-42d5-a487-d81a4286db0a,,,,,,,,,,,,,,,
7717,261635225001002,1102,0,d711a639-c149-4455-b2a4-4156e1117398,,,,,,,,,,,,,,,
7718,261635225003003,714,0,be79c760-e5a0-4179-98bf-c5039d9cef6e,,,,,,,,,,,,,,,
7719,261635067001022,174150,0,da5f1053-d3d6-4d74-b7e6-46de12774380,30.0,26.0,0.866666666666667,26.0,0.866666666666667,8.0,0.307692307692308,8.0,0.307692307692308,8.0,0.307692307692308,8.0,0.307692307692308,9.0,0.346153846153846
7720,261635066002012,24160,0,afdb0da1-ce37-48a8-af05-5b626fa7bb96,41.0,28.0,0.682926829268293,28.0,0.682926829268293,4.0,0.142857142857143,4.0,0.142857142857143,4.0,0.142857142857143,4.0,0.142857142857143,4.0,0.142857142857143
7721,261635066002009,22926,0,12faf804-efff-4c79-a42e-5cd23515de35,41.0,39.0,0.951219512195122,39.0,0.951219512195122,7.0,0.179487179487179,4.0,0.102564102564103,4.0,0.102564102564103,4.0,0.102564102564103,4.0,0.102564102564103
7722,261635062001005,23040,0,9db067ab-ec7e-464b-b9b8-746d911939d1,37.0,36.0,0.972972972972973,37.0,1.0,2.0,0.0555555555555556,2.0,0.0555555555555556,2.0,0.0555555555555556,2.0,0.0555555555555556,2.0,0.0555555555555556
7723,261635467002005,1897,0,61a55d47-edde-4e8d-b09f-be3b729a5a4a,,,,,,,,,,,,,,,
7724,261635347004024,22646,0,555ddc59-922c-4eb1-9ab9-b11ac1db8916,34.0,34.0,1.0,34.0,1.0,6.0,0.176470588235294,6.0,0.176470588235294,6.0,0.176470588235294,6.0,0.176470588235294,5.0,0.147058823529412
7725,261635357001013,381,0,2fd15f6c-061c-4771-82cf-0a77877db6b7,,,,,,,,,,,,,,,
7726,261635357001011,15723,0,63e67f46-1a96-41e9-bbd4-263b19059a32,15.0,11.0,0.733333333333333,11.0,0.733333333333333,,,2.0,0.181818181818182,1.0,0.0909090909090909,1.0,0.0909090909090909,3.0,0.272727272727273
7727,261635356004035,7850,0,9655c3a0-12b0-4443-b694-d579d3f843eb,5.0,5.0,1.0,5.0,1.0,,,,,,,,,,
7728,261635356004006,19034,0,33d81c65-3852-4471-98ba-c8436cc262b4,20.0,17.0,0.85,17.0,0.85,1.0,0.0588235294117647,,,,,,,,
7729,261635356002017,4974,0,0fadddd9-dd57-48d9-b5d5-865276e44aa3,,,,,,,,,,,,,,,
7730,261635395002013,2476,0,6a860c4f-8420-43f2-a3f9-dc86097ea932,,,,,,,,,,,,,,,
7731,261635395002005,19056,0,19d6342b-af12-4d6e-946a-91b7a2dcec0d,24.0,23.0,0.958333333333333,23.0,0.958333333333333,,,,,,,,,,
7732,261635395003006,18044,0,961f1c56-2e96-4362-af50-deb4d047f41f,24.0,24.0,1.0,24.0,1.0,1.0,0.0416666666666667,1.0,0.0416666666666667,1.0,0.0416666666666667,,,1.0,0.0416666666666667
7733,261635396002014,5456,0,296f4cee-ee78-4159-8d90-86e2ae5ae053,,,,,,,,,,,,,,,
7734,261635396002002,7397,0,98ab5466-9cab-48e6-ac9d-15ced1f419d4,,,,,,,,,,,,,,,
7735,261635383001009,10194,0,cec273e8-9dce-4bfd-b0bf-4ae2a0a1f884,,,,,,,,,,,,,,,
7736,261635104001011,4934,0,18e77a9e-182a-4e2d-bc01-c48f8871dc12,,,,,,,,,,,,,,,
7737,261635104002036,2427,0,9d291c94-6973-4ba9-9c8a-66bd12b1829b,,,,,,,,,,,,,,,
7738,261635049004033,17355,0,c3c148d8-12d1-4c34-8d8c-23123ce0b9e7,,,,,,,,,,,,,,,
7739,261635049004034,17773,0,a05f940e-5925-412a-a5d0-2fc9ad7e8950,,,,,,,,,,,,,,,
7740,261635068003039,1895,0,cf4784c7-8e00-4687-a11c-db06b3839406,,,,,,,,,,,,,,,
7741,261635067001035,1945,0,15bb2830-6302-4fc3-b1fa-0ccfb99802f8,,,,,,,,,,,,,,,
7742,261635064003002,54719,0,f6346b27-08b8-45eb-bcd0-e07c1614086e,,,,,,,,,,,,,,,
7743,261635049004022,12122,0,9fe92978-2c7b-415a-a54f-3989ada74bf0,,,,,,,,,,,,,,,
7744,261635110003016,12062,0,13117297-ae16-48d7-8d40-2e5bebbd8b4c,,,,,,,,,,,,,,,
7745,261635207001018,4941,0,8bb02f92-7a08-4b01-b467-99f9dc8ca8c0,4.0,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7746,261635172001020,9761,0,b3a97d4b-1270-446e-9812-6111d09fbc15,,,,,,,,,,,,,,,
7747,261635218001013,5697,0,191b539b-1d90-4c58-95a2-e9c7a964fbd1,3.0,3.0,1.0,3.0,1.0,,,,,,,,,,
7748,261635366004022,5891,0,dd65496a-f33a-47ca-8087-b33bb804fe03,,,,,,,,,,,,,,,
7749,261635365003022,16805,0,a689de55-26ff-42e7-9862-87eea55ca268,29.0,18.0,0.620689655172414,18.0,0.620689655172414,4.0,0.222222222222222,3.0,0.166666666666667,3.0,0.166666666666667,5.0,0.277777777777778,5.0,0.277777777777778
7750,261635366003007,22162,0,aa0edec7-46dd-4bbd-91b9-f7a025f84167,43.0,38.0,0.883720930232558,38.0,0.883720930232558,6.0,0.157894736842105,6.0,0.157894736842105,6.0,0.157894736842105,6.0,0.157894736842105,6.0,0.157894736842105
7751,261635334002031,3493,0,a914d106-69c5-4316-9d25-d06ae6fc8984,2.0,,,,,,,,,,,,,,
7752,261635153003005,29983,0,94f00175-8259-49cb-8ce0-bd44b5c99672,16.0,9.0,0.5625,9.0,0.5625,2.0,0.222222222222222,3.0,0.333333333333333,3.0,0.333333333333333,3.0,0.333333333333333,3.0,0.333333333333333
7753,261635153003007,18275,0,9ffc88ea-abe8-4a4c-bcb5-4cb5e1a03da9,25.0,6.0,0.24,7.0,0.28,1.0,0.166666666666667,1.0,0.166666666666667,1.0,0.166666666666667,1.0,0.166666666666667,,
7754,261635153003009,21731,0,9407083d-c647-4d27-80cb-43682c517a2f,35.0,24.0,0.685714285714286,24.0,0.685714285714286,2.0,0.0833333333333333,2.0,0.0833333333333333,4.0,0.166666666666667,3.0,0.125,3.0,0.125
7755,261635156002015,36199,0,d5e0859c-d8db-4fbb-ac45-594828bdb0c0,52.0,22.0,0.423076923076923,22.0,0.423076923076923,7.0,0.318181818181818,7.0,0.318181818181818,7.0,0.318181818181818,7.0,0.318181818181818,7.0,0.318181818181818
7756,261635165001039,11901,0,3ae3d295-5dcc-49bd-9aa3-9060fef504a8,1.0,,,,,,,,,,,,,,
7757,261635165001026,15942,0,2acd0dfc-b14f-4366-ad85-92b9f9ecaea8,9.0,5.0,0.555555555555556,5.0,0.555555555555556,4.0,0.8,4.0,0.8,4.0,0.8,4.0,0.8,4.0,0.8
7758,261635165001028,30285,0,cf359e30-ca34-4601-894a-d65c44561c4e,7.0,2.0,0.285714285714286,2.0,0.285714285714286,,,,,,,,,,
7759,261635165001007,127198,0,f9cf6250-1057-4313-9085-0c29fb6df369,9.0,1.0,0.111111111111111,1.0,0.111111111111111,,,,,,,,,,
7760,261635165001017,13550,0,fce8df8a-8c61-4716-a12d-859277da434f,8.0,3.0,0.375,3.0,0.375,1.0,0.333333333333333,1.0,0.333333333333333,1.0,0.333333333333333,1.0,0.333333333333333,1.0,0.333333333333333
7761,261635373003015,152,0,deb8b510-484b-4c74-9c4b-8bd295d1f384,,,,,,,,,,,,,,,
7762,261635372002028,12024,0,51a84267-ff33-4c8d-ba6d-2d1354793676,,,,,,,,,,,,,,,
7763,261635342005002,15328,0,1a6fbc97-d57c-447c-ab22-3e88576ad814,,,,,,,,,,,,,,,
7764,261635143001003,8511,0,f0ff1e72-1d39-4c65-97ce-b4c364df0264,,,,,,,,,,,,,,,
7765,261635012001015,15885,0,76d7e900-d88e-4f1f-89d6-5250c9ac68c3,1.0,,,,,,,,,,,,,,
7766,261635013001001,891,0,de2b9613-30d2-44e0-ae21-b0f72c213225,,,,,,,,,,,,,,,
7767,261635013005028,2182,0,cc04ec9a-8dc0-4ae3-8159-3906e55ed72c,,,,,,,,,,,,,,,
7768,261635011003024,6638,0,929d9c3a-6b7b-4af2-b196-8e9206dbec60,4.0,1.0,0.25,1.0,0.25,,,,,,,,,,
